symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,hold_days,exit_reason,t_statistic,composite_score,kelly_fraction,regime
NCLH,2023-05-02,2023-05-12,14.38,13.34,656,-681.67,-0.0723,8,trail_loss,0.4205,0.9639,0.0768,NEUTRAL/TRENDING
TOST,2023-05-10,2023-05-16,21.12,18.72,451,-1081.05,-0.1135,4,trail_loss,0.3911,0.9343,0.0756,NEUTRAL/TRENDING
U,2023-05-11,2023-05-16,32.47,28.3,295,-1231.38,-0.1286,3,trail_loss,0.396,0.9646,0.0758,NEUTRAL/TRENDING
DT,2023-04-24,2023-05-17,42.77,45.11,291,679.8,0.0546,17,trail_profit,0.5512,0.6771,0.1026,RISK_ON/TRENDING
NVTS,2023-05-09,2023-05-18,6.39,8.49,1632,3428.43,0.3288,7,profit_target,0.5595,1.1171,0.0824,NEUTRAL/TRENDING
IONQ,2023-05-12,2023-05-18,6.35,9.09,1599,4373.99,0.4308,4,profit_target,0.5227,1.0269,0.0809,NEUTRAL/TRENDING
RGTI,2023-05-12,2023-05-19,0.46,0.52,23991,1543.13,0.1398,5,trail_profit,0.6892,1.1286,0.0876,NEUTRAL/TRENDING
ON,2023-05-03,2023-05-23,78.63,82.55,117,458.79,0.0499,14,trail_profit,0.3894,0.7893,0.0756,NEUTRAL/TRENDING
UBER,2023-05-03,2023-05-23,37.84,38.75,228,206.58,0.0239,14,trail_profit,0.2742,0.7389,0.071,NEUTRAL/TRENDING
SHOP,2023-05-05,2023-05-23,62.06,60.23,142,-259.39,-0.0294,12,trail_loss,0.2894,0.6851,0.0716,NEUTRAL/TRENDING
RBLX,2023-05-12,2023-05-24,39.39,38.88,252,-129.08,-0.013,8,trail_loss,0.4814,0.8913,0.0793,NEUTRAL/TRENDING
NOW,2023-05-16,2023-05-24,468.46,495.03,21,557.93,0.0567,6,trail_profit,0.4493,0.8269,0.078,NEUTRAL/TRENDING
SOXL,2023-05-17,2023-05-24,16.15,15.79,608,-221.01,-0.0225,5,trail_loss,0.3988,0.7607,0.076,NEUTRAL/MIXED
U,2023-05-16,2023-05-25,28.15,26.77,349,-483.12,-0.0492,7,trail_loss,0.4386,0.7121,0.0775,NEUTRAL/TRENDING
TSM,2023-05-18,2023-05-30,92.7,101.94,106,979.33,0.0997,7,profit_target,0.3478,0.5937,0.0739,NEUTRAL/TRENDING
QBTS,2023-05-23,2023-05-30,1.04,1.16,9127,1136.01,0.1197,4,trail_profit,0.2586,0.6485,0.0703,NEUTRAL/TRENDING
EWY,2023-05-18,2023-05-31,61.23,62.37,167,189.83,0.0186,8,trail_profit,0.412,0.5368,0.0765,NEUTRAL/MIXED
RGTI,2023-05-23,2023-05-31,0.74,0.94,13004,2591.79,0.2693,5,trail_profit,0.273,0.6609,0.0709,NEUTRAL/TRENDING
ANET,2023-05-25,2023-05-31,156.28,168.71,65,807.92,0.0795,3,trail_profit,0.4154,0.807,0.0766,NEUTRAL/TRENDING
TSLL,2023-05-23,2023-06-05,10.61,13.34,981,2681.39,0.2576,8,profit_target,0.427,0.8523,0.0771,NEUTRAL/TRENDING
TSLA,2023-05-24,2023-06-05,182.99,217.51,58,2002.23,0.1887,7,profit_target,0.5077,0.6485,0.0803,NEUTRAL/TRENDING
MSFT,2023-05-25,2023-06-07,326.07,328.48,30,72.16,0.0074,8,trail_profit,0.3812,0.6562,0.0752,NEUTRAL/TRENDING
APLD,2023-05-19,2023-06-09,8.6,8.15,1112,-500.19,-0.0523,14,trail_loss,0.2405,0.5829,0.0696,NEUTRAL/TRENDING
QBTS,2023-05-30,2023-06-12,1.4,2.0,7673,4635.43,0.4315,9,trail_profit,0.3566,0.7894,0.0743,RISK_ON/TRENDING
POET,2023-06-05,2023-06-12,4.31,5.03,3180,2281.6,0.1665,5,profit_target,0.4265,0.8113,0.0963,RISK_ON/REVERTING
SMCI,2023-05-31,2023-06-13,223.95,240.3,47,768.41,0.073,9,trail_profit,0.3699,0.8058,0.0748,RISK_ON/TRENDING
F,2023-05-31,2023-06-13,12.01,14.13,995,2112.32,0.1768,9,profit_target,0.5899,0.7436,0.0836,RISK_ON/TRENDING
POET,2023-06-12,2023-06-15,5.03,5.24,2710,564.89,0.0414,3,trail_profit,0.2705,0.5932,0.0885,RISK_ON/MIXED
IONQ,2023-05-24,2023-06-16,10.25,9.82,930,-400.58,-0.042,16,trail_loss,0.3001,0.6686,0.072,NEUTRAL/TRENDING
QCOM,2023-05-31,2023-06-20,113.49,119.27,100,578.42,0.051,13,trail_profit,0.4987,0.8421,0.0799,RISK_ON/TRENDING
U,2023-06-05,2023-06-20,36.3,40.25,364,1438.79,0.1089,10,trail_profit,0.3597,0.849,0.093,RISK_ON/TRENDING
MRVL,2023-05-30,2023-06-21,63.45,59.11,170,-738.12,-0.0684,15,trail_loss,0.372,0.8217,0.0749,RISK_ON/TRENDING
KMI,2023-06-09,2023-06-21,17.04,16.63,923,-382.91,-0.0243,7,trail_loss,0.5545,0.6824,0.1027,RISK_ON/TRENDING
XLF,2023-06-07,2023-06-22,33.19,32.85,441,-148.84,-0.0102,10,trail_loss,0.4484,0.6772,0.0974,RISK_ON/TRENDING
SCHW,2023-06-13,2023-06-22,54.78,52.93,263,-487.37,-0.0338,6,trail_loss,0.3925,0.6799,0.0946,RISK_ON/TRENDING
CIFR,2023-06-15,2023-06-22,2.48,2.82,5953,2018.5,0.1367,4,trail_profit,0.4096,0.6973,0.0955,RISK_ON/MIXED
PBR,2023-06-12,2023-06-23,14.0,14.21,975,208.58,0.0153,8,trail_profit,0.2729,0.5299,0.0886,RISK_ON/TRENDING
QXO,2023-06-13,2023-06-26,3.04,3.41,4605,1696.0,0.1211,8,profit_target,0.3359,0.6307,0.0918,RISK_ON/MIXED
WULF,2023-06-16,2023-06-30,1.44,1.68,10963,2627.71,0.1665,9,trail_profit,0.5355,0.9773,0.1018,RISK_ON/MIXED
BITO,2023-06-21,2023-07-05,16.93,16.42,848,-434.28,-0.0302,9,trail_loss,0.3138,0.7652,0.0907,RISK_ON/TRENDING
PINS,2023-06-22,2023-07-05,26.15,26.87,560,401.89,0.0274,8,trail_profit,0.3433,0.7376,0.0922,RISK_ON/TRENDING
ABT,2023-06-20,2023-07-07,106.75,106.58,137,-23.38,-0.0016,12,trail_loss,0.3629,0.698,0.0931,RISK_ON/TRENDING
VZ,2023-06-30,2023-07-07,37.21,36.26,415,-395.54,-0.0256,4,trail_loss,0.4325,0.6796,0.0966,RISK_ON/TRENDING
RIOT,2023-06-21,2023-07-11,11.68,17.49,1228,7136.22,0.4975,13,profit_target,0.3114,0.6786,0.0906,RISK_ON/MIXED
CIFR,2023-06-22,2023-07-12,2.82,4.22,5389,7560.16,0.4975,13,profit_target,0.4106,0.8068,0.0955,RISK_ON/TRENDING
GLW,2023-06-20,2023-07-14,34.91,35.17,415,107.56,0.0074,17,trail_profit,0.3378,0.6089,0.0919,RISK_ON/TRENDING
QXO,2023-06-27,2023-07-19,3.57,3.55,3799,-70.74,-0.0052,15,trail_loss,0.2265,0.5782,0.0863,RISK_ON/MIXED
SCHW,2023-06-29,2023-07-19,57.18,66.01,268,2366.97,0.1545,13,profit_target,0.4118,0.7501,0.0956,RISK_ON/TRENDING
RBLX,2023-06-28,2023-07-20,40.03,42.81,385,1070.91,0.0695,15,trail_profit,0.418,0.5599,0.0959,RISK_ON/MIXED
STM,2023-07-05,2023-07-20,49.0,51.56,342,877.09,0.0523,11,trail_profit,0.5435,0.7176,0.1022,RISK_ON/TRENDING
RGTI,2023-07-05,2023-07-20,1.61,1.94,9123,2993.83,0.2038,11,trail_profit,0.2874,0.6773,0.0894,RISK_ON/TRENDING
NOW,2023-07-11,2023-07-20,561.83,591.8,30,899.16,0.0533,7,trail_profit,0.525,0.6697,0.1013,RISK_ON/MIXED
POET,2023-07-19,2023-07-21,4.21,4.07,3953,-561.46,-0.0337,2,trail_loss,0.2916,0.7277,0.0896,RISK_ON/MIXED
USB,2023-07-07,2023-07-24,33.56,39.23,444,2517.65,0.169,11,profit_target,0.3509,0.545,0.0925,RISK_ON/MIXED
SLV,2023-07-12,2023-07-24,22.15,22.54,770,302.91,0.0178,8,trail_profit,0.4679,0.7197,0.0984,RISK_ON/MIXED
MO,2023-07-07,2023-07-25,46.0,45.38,318,-196.57,-0.0134,12,trail_loss,0.3151,0.5826,0.0908,RISK_ON/TRENDING
BSX,2023-07-20,2023-07-25,53.49,51.65,329,-606.35,-0.0345,3,trail_loss,0.4018,0.5672,0.0951,RISK_ON/MIXED
ANET,2023-07-20,2023-07-26,171.56,164.23,104,-761.87,-0.0427,4,trail_loss,0.438,0.5618,0.0969,RISK_ON/TRENDING
PBR,2023-07-24,2023-07-27,14.34,13.75,1235,-730.36,-0.0412,3,trail_loss,0.448,0.7216,0.0974,RISK_ON/TRENDING
VALE,2023-07-25,2023-07-28,15.18,14.27,1112,-1009.22,-0.0598,3,trail_loss,0.3456,0.6605,0.0923,RISK_ON/TRENDING
APLD,2023-07-25,2023-08-01,10.25,8.81,1635,-2361.11,-0.1409,5,trail_loss,0.3311,0.797,0.0916,RISK_ON/TRENDING
JD,2023-07-14,2023-08-02,38.14,39.24,535,586.41,0.0287,13,trail_profit,0.7396,1.2117,0.112,NEUTRAL/TRENDING
EQT,2023-07-21,2023-08-02,39.92,40.65,470,342.93,0.0183,8,trail_profit,0.5513,0.5942,0.1026,RISK_ON/MIXED
KO,2023-07-21,2023-08-03,62.48,61.57,264,-239.35,-0.0145,9,trail_loss,0.3051,0.583,0.0903,RISK_ON/TRENDING
XLP,2023-07-20,2023-08-04,75.4,74.95,224,-100.85,-0.006,11,trail_loss,0.3256,0.5831,0.0913,RISK_ON/MIXED
IONQ,2023-08-01,2023-08-07,19.88,15.77,845,-3473.28,-0.2068,4,trail_loss,0.3571,0.8099,0.0929,RISK_ON/TRENDING
KRE,2023-07-19,2023-08-08,47.18,47.41,363,81.98,0.0048,14,trail_profit,0.343,0.6409,0.0922,RISK_ON/TRENDING
RGTI,2023-08-02,2023-08-08,2.99,2.07,4443,-4072.4,-0.3066,4,trail_loss,0.3665,0.9419,0.0747,RISK_ON/TRENDING
PLTR,2023-08-03,2023-08-09,18.72,15.96,857,-2361.32,-0.1472,4,trail_loss,0.3205,0.6752,0.091,RISK_ON/TRENDING
SMCI,2023-08-08,2023-08-09,348.09,295.26,36,-1901.8,-0.1518,1,trail_loss,0.362,0.7902,0.0745,NEUTRAL/TRENDING
QBTS,2023-08-02,2023-08-10,2.23,1.62,5900,-3624.1,-0.2755,6,trail_loss,0.3521,0.7411,0.0741,RISK_ON/TRENDING
POET,2023-08-09,2023-08-11,4.18,4.26,3127,254.12,0.0194,2,trail_profit,0.4537,0.9596,0.0781,NEUTRAL/MIXED
USB,2023-07-24,2023-08-14,39.27,38.75,421,-220.82,-0.0134,15,trail_loss,0.3209,0.567,0.091,RISK_ON/TRENDING
DOW,2023-07-28,2023-08-15,55.51,54.82,301,-206.94,-0.0124,12,trail_loss,0.3591,0.6606,0.093,RISK_ON/TRENDING
CVE,2023-07-27,2023-08-16,18.48,19.29,937,759.3,0.0439,14,momentum_break,0.3883,0.7487,0.0944,RISK_ON/TRENDING
OXY,2023-08-07,2023-08-16,63.93,62.71,252,-307.72,-0.0191,7,trail_loss,0.3606,0.6471,0.093,NEUTRAL/TRENDING
HAL,2023-08-04,2023-08-17,39.58,39.15,208,-89.8,-0.0109,9,trail_loss,0.3836,0.7663,0.0471,NEUTRAL/TRENDING
HPE,2023-08-09,2023-08-17,17.68,17.02,784,-513.67,-0.0371,6,trail_loss,0.5702,0.9927,0.0828,NEUTRAL/TRENDING
NU,2023-08-16,2023-08-17,7.65,6.99,1137,-754.39,-0.0867,1,trail_loss,0.6148,0.9868,0.0529,RISK_OFF/MIXED
AMZN,2023-08-08,2023-08-18,140.01,132.57,88,-654.87,-0.0532,8,trail_loss,0.3344,0.7472,0.0734,NEUTRAL/TRENDING
SOXS,2023-07-26,2023-08-21,9.45,10.67,1835,2238.34,0.1291,18,trail_profit,0.4037,0.782,0.0952,RISK_ON/MIXED
QID,2023-08-10,2023-08-21,13.36,13.8,975,427.5,0.0328,7,trail_profit,0.4714,0.9451,0.0789,NEUTRAL/TRENDING
SQQQ,2023-08-11,2023-08-22,19.51,19.95,672,297.01,0.0227,7,trail_profit,0.4822,1.0402,0.0793,NEUTRAL/TRENDING
TOST,2023-08-14,2023-08-23,23.62,21.21,547,-1317.22,-0.102,7,trail_loss,0.4302,0.9237,0.0772,NEUTRAL/TRENDING
ORCL,2023-08-15,2023-08-23,117.36,112.38,64,-318.87,-0.0425,6,trail_loss,0.3484,0.7619,0.0462,RISK_OFF/TRENDING
POET,2023-08-17,2023-08-25,3.89,3.74,2067,-301.43,-0.0375,6,trail_loss,0.4447,0.8569,0.0486,RISK_OFF/MIXED
AVGO,2023-08-21,2023-08-25,865.33,838.28,9,-243.41,-0.0313,4,trail_loss,0.3972,0.7833,0.0474,RISK_OFF/TRENDING
MRVL,2023-08-21,2023-08-25,60.05,57.31,131,-358.39,-0.0456,4,trail_loss,0.4182,0.6931,0.048,RISK_OFF/TRENDING
ANET,2023-08-22,2023-08-25,187.52,178.76,41,-359.3,-0.0467,3,trail_loss,0.3965,0.8919,0.0474,RISK_OFF/TRENDING
QID,2023-08-21,2023-08-29,13.73,13.19,583,-313.08,-0.0391,6,trail_loss,0.4415,0.9747,0.0485,RISK_OFF/TRENDING
SQQQ,2023-08-22,2023-08-29,19.99,18.59,391,-547.09,-0.07,5,trail_loss,0.4141,0.903,0.0479,RISK_OFF/TRENDING
TSLL,2023-08-28,2023-09-01,14.76,15.37,543,330.1,0.0412,4,trail_profit,0.4937,0.6823,0.0498,RISK_OFF/TRENDING
SLV,2023-08-23,2023-09-05,22.3,22.11,341,-64.01,-0.0084,8,trail_loss,0.369,0.8621,0.0467,RISK_OFF/TRENDING
GDX,2023-08-28,2023-09-05,29.06,28.63,273,-117.28,-0.0148,5,trail_loss,0.4749,0.624,0.0494,RISK_OFF/TRENDING
CSCO,2023-08-17,2023-09-06,54.73,57.19,138,338.84,0.0449,13,trail_profit,0.3352,0.7954,0.0459,RISK_OFF/TRENDING
PINS,2023-08-18,2023-09-06,26.47,27.46,289,284.71,0.0372,12,trail_profit,0.3481,0.6246,0.0462,RISK_OFF/TRENDING
BSX,2023-08-29,2023-09-06,54.75,52.82,265,-512.08,-0.0353,5,trail_loss,0.3008,0.6235,0.09,NEUTRAL/TRENDING
NVDA,2023-08-25,2023-09-07,460.29,454.24,16,-96.73,-0.0131,8,trail_loss,0.3515,0.7358,0.0463,RISK_OFF/TRENDING
NFLX,2023-08-23,2023-09-13,427.22,433.76,18,117.66,0.0153,14,trail_profit,0.4459,0.8043,0.0486,RISK_OFF/TRENDING
U,2023-09-06,2023-09-13,39.3,36.07,316,-1022.03,-0.0823,5,trail_loss,0.426,0.8674,0.077,NEUTRAL/TRENDING
HOOD,2023-09-01,2023-09-14,11.13,10.44,1193,-821.38,-0.0619,8,trail_loss,0.5442,0.8136,0.0818,NEUTRAL/TRENDING
IONQ,2023-09-06,2023-09-14,19.6,18.11,589,-877.97,-0.0761,6,trail_loss,0.2841,0.6689,0.0714,NEUTRAL/TRENDING
SOXL,2023-09-05,2023-09-15,24.02,21.26,502,-1387.97,-0.1151,8,trail_loss,0.3738,0.6387,0.075,NEUTRAL/TRENDING
XLB,2023-09-05,2023-09-18,82.31,80.76,157,-243.29,-0.0188,9,trail_loss,0.5064,0.5946,0.0803,NEUTRAL/TRENDING
MSFT,2023-09-06,2023-09-18,333.16,329.52,36,-130.89,-0.0109,8,trail_loss,0.4057,0.6173,0.0762,NEUTRAL/TRENDING
HAL,2023-09-07,2023-09-19,41.08,41.47,297,116.47,0.0095,8,trail_profit,0.405,0.78,0.0762,NEUTRAL/TRENDING
NU,2023-09-13,2023-09-20,7.56,7.09,1534,-727.43,-0.0627,5,trail_loss,0.3177,0.6762,0.0727,NEUTRAL/TRENDING
PBR,2023-08-25,2023-09-21,14.32,15.06,528,388.1,0.0513,18,trail_profit,0.3737,0.7838,0.0468,RISK_OFF/TRENDING
TSLA,2023-08-29,2023-09-21,257.33,260.42,59,182.08,0.012,16,trail_profit,0.4009,0.7902,0.095,NEUTRAL/TRENDING
EXC,2023-09-14,2023-09-21,41.85,40.76,347,-376.83,-0.0259,5,trail_loss,0.3401,0.6053,0.092,RISK_ON/TRENDING
WFC,2023-09-18,2023-09-22,43.45,41.38,273,-565.8,-0.0477,4,trail_loss,0.37,0.6738,0.0748,NEUTRAL/TRENDING
IREN,2023-09-18,2023-09-25,4.76,4.0,2624,-2004.79,-0.1605,5,trail_loss,0.4659,0.8251,0.0786,NEUTRAL/MIXED
NEE,2023-09-19,2023-09-26,67.63,66.05,183,-289.67,-0.0234,5,trail_loss,0.4686,0.651,0.0787,NEUTRAL/TRENDING
T,2023-09-20,2023-09-26,15.55,14.74,738,-594.61,-0.0518,4,trail_loss,0.3262,0.8198,0.073,NEUTRAL/TRENDING
CVS,2023-09-15,2023-09-27,70.97,69.49,168,-248.91,-0.0209,8,trail_loss,0.3782,0.6734,0.0751,NEUTRAL/TRENDING
SOXS,2023-09-14,2023-09-28,10.1,11.43,1495,1993.74,0.132,10,trail_profit,0.4085,0.6013,0.0954,RISK_ON/MIXED
QID,2023-09-21,2023-09-29,14.02,13.76,505,-131.28,-0.0185,6,trail_loss,0.3116,0.8068,0.0453,NEUTRAL/MIXED
SQQQ,2023-09-21,2023-09-29,20.49,19.92,341,-194.55,-0.0278,6,trail_loss,0.2903,0.7814,0.0448,NEUTRAL/MIXED
CNQ,2023-09-26,2023-10-02,64.48,64.05,108,-46.07,-0.0066,4,trail_loss,0.3021,0.7787,0.0451,RISK_OFF/TRENDING
F,2023-09-13,2023-10-03,12.65,12.22,940,-400.5,-0.0337,14,trail_loss,0.3639,0.6218,0.0746,NEUTRAL/TRENDING
PBR,2023-09-25,2023-10-03,15.05,14.44,747,-455.49,-0.0405,6,trail_loss,0.3168,0.642,0.0727,RISK_OFF/TRENDING
APLD,2023-09-26,2023-10-03,5.68,5.91,1271,287.5,0.0398,5,trail_profit,0.3655,0.9184,0.0466,RISK_OFF/MIXED
PLTR,2023-09-28,2023-10-03,15.78,15.22,492,-276.69,-0.0356,3,trail_loss,0.5011,1.1595,0.05,RISK_OFF/TRENDING
QXO,2023-09-28,2023-10-05,3.18,3.33,2393,354.97,0.0466,5,profit_target,0.458,0.9445,0.049,RISK_OFF/TRENDING
QXO,2023-10-05,2023-10-10,3.33,3.62,2351,677.53,0.0865,3,profit_target,0.5415,1.1298,0.051,RISK_OFF/TRENDING
RBLX,2023-09-27,2023-10-12,27.41,31.62,291,1226.33,0.1537,11,profit_target,0.5558,1.1547,0.0514,RISK_OFF/TRENDING
NCLH,2023-09-29,2023-10-12,16.5,15.4,478,-523.73,-0.0664,9,trail_loss,0.5411,0.9807,0.051,RISK_OFF/TRENDING
SMCI,2023-10-02,2023-10-13,288.76,283.04,26,-148.7,-0.0198,9,trail_loss,0.4438,1.1743,0.0486,RISK_OFF/TRENDING
SOXL,2023-10-03,2023-10-13,17.91,19.4,434,645.21,0.083,8,trail_profit,0.5189,0.7771,0.0505,RISK_OFF/TRENDING
PFE,2023-10-03,2023-10-13,33.93,32.6,204,-270.59,-0.0391,8,trail_loss,0.2986,0.6822,0.045,RISK_OFF/TRENDING
NVDA,2023-10-02,2023-10-16,448.19,453.36,16,82.73,0.0115,10,trail_profit,0.4529,0.94,0.0488,RISK_OFF/TRENDING
EQT,2023-10-05,2023-10-16,41.1,42.43,184,244.04,0.0323,7,trail_profit,0.4713,0.9836,0.0493,RISK_OFF/TRENDING
TTD,2023-10-09,2023-10-16,84.0,79.6,92,-405.06,-0.0524,5,trail_loss,0.5112,1.0933,0.0503,RISK_OFF/TRENDING
QXO,2023-10-10,2023-10-16,3.62,3.51,4273,-482.25,-0.0312,4,trail_loss,0.4888,1.1398,0.0994,RISK_OFF/TRENDING
AVGO,2023-10-12,2023-10-19,906.17,870.97,15,-527.93,-0.0388,5,trail_loss,0.2899,0.6205,0.0895,RISK_OFF/TRENDING
ANET,2023-10-06,2023-10-20,194.14,186.03,37,-300.18,-0.0418,10,trail_loss,0.3971,0.8646,0.0474,RISK_OFF/TRENDING
IGV,2023-10-16,2023-10-20,353.56,339.76,35,-482.93,-0.039,4,trail_loss,0.5244,0.766,0.081,NEUTRAL/TRENDING
TSM,2023-10-12,2023-10-23,92.47,89.92,157,-400.26,-0.0276,7,trail_loss,0.3533,0.6692,0.0927,RISK_OFF/TRENDING
RGTI,2023-10-13,2023-10-23,1.4,1.16,5860,-1379.99,-0.1682,6,trail_loss,0.6019,0.9093,0.0525,RISK_OFF/TRENDING
XLK,2023-10-16,2023-10-23,170.31,163.81,71,-461.38,-0.0382,5,trail_loss,0.4671,0.687,0.0787,NEUTRAL/TRENDING
PBR,2023-10-17,2023-10-23,16.18,15.27,700,-635.72,-0.0561,4,trail_loss,0.3405,0.7504,0.0736,NEUTRAL/TRENDING
NVO,2023-10-13,2023-10-26,102.19,96.5,74,-420.95,-0.0557,9,trail_loss,0.4416,0.9266,0.0485,RISK_OFF/TRENDING
MSFT,2023-10-13,2023-10-26,327.96,329.86,23,43.79,0.0058,9,trail_profit,0.5105,0.7353,0.0503,RISK_OFF/TRENDING
GDX,2023-10-16,2023-10-26,29.0,28.65,401,-138.71,-0.0119,8,trail_loss,0.3888,0.7187,0.0756,NEUTRAL/TRENDING
DVN,2023-10-19,2023-10-27,49.28,46.37,259,-753.41,-0.059,6,trail_loss,0.5874,1.1512,0.0835,NEUTRAL/TRENDING
B,2023-10-20,2023-10-27,16.91,15.97,431,-407.2,-0.0559,5,trail_loss,0.4154,1.1339,0.0479,RISK_OFF/TRENDING
BITO,2023-10-23,2023-10-27,16.01,16.96,444,420.39,0.0591,4,trail_profit,0.3903,1.0888,0.0473,NEUTRAL/TRENDING
WULF,2023-10-23,2023-10-30,1.2,1.1,6420,-641.79,-0.0833,5,trail_loss,0.5406,1.0531,0.051,NEUTRAL/TRENDING
IREN,2023-10-26,2023-10-31,3.03,3.07,2824,108.63,0.0127,3,momentum_break,0.7651,1.3182,0.0566,RISK_OFF/MIXED
SQQQ,2023-10-20,2023-11-01,21.09,21.54,349,155.64,0.0211,8,trail_profit,0.4349,1.1226,0.0484,RISK_OFF/TRENDING
QID,2023-10-23,2023-11-01,14.22,14.54,513,166.66,0.0228,7,trail_profit,0.4391,1.0526,0.0485,NEUTRAL/TRENDING
SOXS,2023-10-23,2023-11-02,12.56,12.29,573,-155.26,-0.0216,8,trail_loss,0.417,1.1136,0.0479,NEUTRAL/TRENDING
CIFR,2023-10-26,2023-11-07,3.52,3.71,2012,375.49,0.053,8,trail_profit,0.371,1.0191,0.0468,RISK_OFF/TRENDING
CNQ,2023-11-02,2023-11-07,68.07,64.3,177,-668.17,-0.0555,3,trail_loss,0.532,0.948,0.0813,NEUTRAL/TRENDING
NEE,2023-10-31,2023-11-08,58.32,57.53,191,-151.43,-0.0136,6,trail_loss,0.3711,0.7849,0.0748,NEUTRAL/TRENDING
KVUE,2023-10-26,2023-11-09,18.7,19.21,468,238.86,0.0273,10,momentum_break,0.8153,1.2638,0.0579,RISK_OFF/MIXED
RBLX,2023-10-30,2023-11-09,31.77,38.87,229,1624.87,0.2233,8,trail_profit,0.45,0.9584,0.0488,NEUTRAL/TRENDING
APLD,2023-11-07,2023-11-13,5.19,4.32,2394,-2087.95,-0.168,4,trail_loss,0.5543,0.8643,0.0822,NEUTRAL/MIXED
KDP,2023-10-30,2023-11-15,30.06,31.87,238,431.75,0.0603,12,profit_target,0.4166,0.8026,0.0479,NEUTRAL/TRENDING
VALE,2023-11-01,2023-11-21,14.2,15.86,850,1412.76,0.117,14,profit_target,0.5288,1.2231,0.0812,NEUTRAL/TRENDING
VZ,2023-10-31,2023-11-22,35.15,37.32,317,688.31,0.0618,16,profit_target,0.3697,0.8577,0.0748,NEUTRAL/TRENDING
SOXL,2023-11-08,2023-11-22,18.69,22.95,624,2658.38,0.2279,10,trail_profit,0.4338,0.7385,0.0774,NEUTRAL/TRENDING
TQQQ,2023-11-07,2023-11-27,39.12,43.82,301,1413.86,0.1201,13,trail_profit,0.4466,0.8233,0.0779,NEUTRAL/TRENDING
IONQ,2023-11-13,2023-11-27,11.56,12.1,1007,546.17,0.0469,9,trail_profit,0.4046,0.6733,0.0762,NEUTRAL/MIXED
AMD,2023-11-01,2023-11-29,108.12,123.78,111,1738.05,0.1448,19,profit_target,0.5267,1.148,0.0811,NEUTRAL/TRENDING
PINS,2023-10-31,2023-11-30,29.92,34.06,367,1520.47,0.1385,21,profit_target,0.3425,0.8699,0.0737,NEUTRAL/TRENDING
DT,2023-11-09,2023-11-30,49.42,53.52,225,923.23,0.083,14,profit_target,0.3511,0.6984,0.074,NEUTRAL/TRENDING
SMCI,2023-11-15,2023-11-30,288.02,271.23,57,-956.96,-0.0583,10,trail_loss,0.6147,1.0446,0.1057,NEUTRAL/TRENDING
IREN,2023-11-27,2023-12-01,3.79,5.56,4015,7115.45,0.4676,4,profit_target,0.3874,0.9121,0.0944,RISK_ON/TRENDING
ORCL,2023-11-09,2023-12-04,112.27,114.71,101,246.17,0.0217,16,trail_profit,0.3905,0.734,0.0756,NEUTRAL/TRENDING
WULF,2023-11-21,2023-12-05,1.09,1.56,14631,6865.16,0.4305,9,profit_target,0.4884,0.8622,0.0994,RISK_ON/TRENDING
RIOT,2023-11-22,2023-12-05,11.61,15.13,1269,4469.96,0.3034,8,profit_target,0.366,0.6818,0.0933,RISK_ON/TRENDING
KVUE,2023-11-30,2023-12-06,20.46,20.07,829,-322.28,-0.019,4,trail_loss,0.5219,0.8226,0.1011,RISK_ON/TRENDING
HPE,2023-11-30,2023-12-06,16.91,16.02,923,-818.96,-0.0525,4,trail_loss,0.3629,0.7284,0.0931,RISK_ON/TRENDING
IREN,2023-12-01,2023-12-06,5.57,5.24,2727,-894.82,-0.0589,3,trail_loss,0.333,0.7708,0.0916,RISK_ON/TRENDING
B,2023-11-29,2023-12-08,17.4,16.97,854,-364.63,-0.0245,7,trail_loss,0.2984,0.6664,0.0899,RISK_ON/TRENDING
WULF,2023-12-05,2023-12-11,1.56,1.45,9831,-1045.97,-0.0682,4,trail_loss,0.2415,0.5921,0.0871,RISK_ON/TRENDING
TSLA,2023-11-27,2023-12-13,236.26,238.9,67,176.95,0.0112,12,trail_profit,0.47,0.7338,0.0985,RISK_ON/MIXED
MDT,2023-11-22,2023-12-15,78.4,82.82,186,822.76,0.0564,16,trail_profit,0.3485,0.6576,0.0924,RISK_ON/TRENDING
NEE,2023-12-06,2023-12-15,60.28,61.48,265,317.22,0.0199,7,trail_profit,0.3156,0.5596,0.0908,RISK_ON/TRENDING
PINS,2023-11-30,2023-12-19,34.1,38.01,457,1787.32,0.1147,13,profit_target,0.3573,0.7144,0.0929,RISK_ON/TRENDING
NCLH,2023-12-04,2023-12-19,17.51,20.67,902,2854.52,0.1807,11,profit_target,0.3194,0.7178,0.091,RISK_ON/TRENDING
GLW,2023-12-08,2023-12-20,29.12,29.99,586,510.1,0.0299,8,trail_profit,0.4329,0.6166,0.0966,RISK_ON/TRENDING
ON,2023-12-13,2023-12-20,81.12,82.28,220,254.62,0.0143,5,trail_profit,0.5253,0.7536,0.1013,RISK_ON/TRENDING
SOFI,2023-12-05,2023-12-22,8.0,9.59,1986,3151.92,0.1984,13,trail_profit,0.3035,0.6292,0.0902,RISK_ON/TRENDING
SMCI,2023-12-15,2023-12-22,299.88,295.55,60,-259.95,-0.0144,5,trail_loss,0.4458,0.7359,0.0973,RISK_ON/TRENDING
