symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,hold_days,exit_reason,t_statistic,composite_score,kelly_fraction,regime
FISV,2023-02-10,2023-02-22,115.64,112.93,39,-105.8,-0.0235,7,trail_loss,0.3134,0.612,0.039,NEUTRAL/TRENDING
DPZ,2023-02-10,2023-02-22,354.47,344.66,12,-117.76,-0.0277,7,trail_loss,0.4058,0.6035,0.0393,NEUTRAL/MIXED
WMT,2023-02-14,2023-02-22,145.56,143.2,31,-73.08,-0.0162,5,trail_loss,0.4869,0.7112,0.0401,NEUTRAL/TRENDING
MGNI,2023-02-21,2023-02-23,13.56,12.09,263,-386.51,-0.1084,2,trail_loss,0.2973,0.7422,0.0311,NEUTRAL/TRENDING
DPZ,2023-02-22,2023-02-23,348.62,329.45,10,-191.75,-0.055,1,trail_loss,0.4942,0.9215,0.032,NEUTRAL/MIXED
UBER,2023-02-09,2023-02-24,35.92,33.48,64,-156.36,-0.068,10,trail_loss,0.2827,0.6507,0.0195,NEUTRAL/TRENDING
PUBM,2023-02-21,2023-02-28,16.28,15.2,222,-240.34,-0.0665,5,trail_loss,0.3791,0.754,0.0316,NEUTRAL/TRENDING
MRK,2023-02-23,2023-02-28,110.63,106.18,32,-142.55,-0.0403,3,trail_loss,0.3193,0.6741,0.0312,NEUTRAL/TRENDING
ABNB,2023-02-17,2023-03-02,131.67,119.52,34,-413.09,-0.0923,8,trail_loss,0.347,0.7832,0.0393,NEUTRAL/TRENDING
WBD,2023-02-22,2023-03-02,15.45,14.89,230,-128.54,-0.0362,6,trail_loss,0.3286,0.7548,0.0312,NEUTRAL/TRENDING
WMT,2023-02-22,2023-03-07,144.3,139.02,25,-131.88,-0.0366,9,trail_loss,0.5825,1.0188,0.0324,NEUTRAL/TRENDING
AVGO,2023-03-02,2023-03-07,599.49,623.78,3,72.88,0.0405,3,trail_profit,0.4465,0.6795,0.0198,NEUTRAL/TRENDING
UNP,2023-02-28,2023-03-08,207.38,201.7,17,-96.61,-0.0274,6,trail_loss,0.3782,0.8339,0.0317,NEUTRAL/TRENDING
ABBV,2023-02-28,2023-03-08,153.92,151.83,22,-45.95,-0.0136,6,trail_loss,0.3314,0.7079,0.0313,NEUTRAL/TRENDING
ROK,2023-02-23,2023-03-09,292.02,298.92,12,82.75,0.0236,10,trail_profit,0.4547,0.731,0.0318,NEUTRAL/TRENDING
CRM,2023-03-02,2023-03-09,186.67,178.69,11,-87.75,-0.0427,5,trail_loss,0.3174,0.8177,0.0196,NEUTRAL/TRENDING
HUBS,2023-02-21,2023-03-10,386.55,391.21,9,41.91,0.012,13,trail_profit,0.3118,0.7434,0.0313,NEUTRAL/TRENDING
RBLX,2023-02-21,2023-03-10,37.54,39.67,95,202.38,0.0567,13,trail_profit,0.3902,0.7248,0.0314,NEUTRAL/TRENDING
GE,2023-02-22,2023-03-10,83.24,91.53,43,356.31,0.0995,12,trail_profit,0.4826,0.8864,0.0319,NEUTRAL/TRENDING
GTLB,2023-03-07,2023-03-10,49.88,44.26,44,-247.23,-0.1126,3,trail_loss,0.373,0.7374,0.0198,NEUTRAL/TRENDING
SNAP,2023-03-07,2023-03-10,11.73,10.29,187,-269.28,-0.1228,3,trail_loss,0.2702,0.671,0.0195,NEUTRAL/TRENDING
NVDA,2023-02-24,2023-03-13,233.03,225.19,9,-70.53,-0.0336,11,trail_loss,0.2677,0.6479,0.0194,NEUTRAL/TRENDING
OKTA,2023-03-08,2023-03-13,86.01,78.25,25,-194.12,-0.0903,3,trail_loss,0.2926,0.6839,0.0195,NEUTRAL/TRENDING
GE,2023-03-10,2023-03-15,91.09,86.5,24,-110.14,-0.0504,3,trail_loss,0.3475,0.9253,0.0197,NEUTRAL/TRENDING
INTC,2023-03-13,2023-03-20,26.93,29.15,79,175.36,0.0824,5,trail_profit,0.281,0.5903,0.0193,NEUTRAL/MIXED
SO,2023-03-15,2023-03-23,67.7,66.55,32,-36.91,-0.017,6,trail_loss,0.4531,0.9705,0.0198,NEUTRAL/TRENDING
CMG,2023-03-10,2023-03-24,1552.63,1612.77,1,60.14,0.0387,10,trail_profit,0.4215,0.9673,0.0199,NEUTRAL/TRENDING
CRWD,2023-03-08,2023-03-27,129.07,131.33,16,36.23,0.0175,13,momentum_break,0.2833,0.6153,0.0194,NEUTRAL/TRENDING
SHOP,2023-03-09,2023-03-28,43.02,44.1,52,56.27,0.0252,13,trail_profit,0.4668,0.9472,0.02,NEUTRAL/TRENDING
MDB,2023-03-09,2023-03-28,209.99,213.97,10,39.83,0.019,13,momentum_break,0.4972,0.9012,0.02,NEUTRAL/MIXED
CDNS,2023-03-10,2023-03-28,196.1,202.49,11,70.26,0.0326,12,trail_profit,0.3237,0.6731,0.0196,NEUTRAL/TRENDING
SPOT,2023-03-10,2023-03-28,121.75,126.92,17,87.84,0.0424,12,trail_profit,0.2839,0.5519,0.0194,NEUTRAL/TRENDING
MU,2023-03-23,2023-03-31,61.37,59.95,58,-82.61,-0.0232,6,trail_loss,0.4507,0.9875,0.032,NEUTRAL/TRENDING
LULU,2023-03-28,2023-03-31,320.63,358.41,11,415.61,0.1178,3,trail_profit,0.4783,0.9977,0.0319,NEUTRAL/TRENDING
LLY,2023-03-13,2023-04-04,324.75,354.33,6,177.5,0.0911,16,profit_target,0.3426,0.6806,0.0196,NEUTRAL/TRENDING
PATH,2023-03-16,2023-04-05,17.23,16.61,128,-79.69,-0.0361,14,trail_loss,0.4125,0.9609,0.0198,NEUTRAL/TRENDING
QCOM,2023-03-24,2023-04-05,124.85,121.41,29,-99.64,-0.0275,8,trail_loss,0.6034,1.0654,0.0324,NEUTRAL/TRENDING
INTC,2023-03-20,2023-04-06,29.17,32.73,156,555.7,0.1221,13,trail_profit,0.58,1.0139,0.0405,NEUTRAL/TRENDING
SNAP,2023-03-28,2023-04-06,11.07,10.24,325,-269.56,-0.0749,7,trail_loss,0.5873,0.9033,0.0321,NEUTRAL/TRENDING
TEAM,2023-03-31,2023-04-06,171.21,154.84,21,-343.72,-0.0956,4,trail_loss,0.604,1.1805,0.0325,NEUTRAL/TRENDING
SNOW,2023-03-31,2023-04-06,154.39,142.91,23,-264.06,-0.0744,4,trail_loss,0.4375,0.925,0.0318,NEUTRAL/MIXED
PTON,2023-04-05,2023-04-12,11.15,10.33,405,-332.75,-0.0737,4,trail_loss,0.4418,0.7979,0.0398,NEUTRAL/TRENDING
UPST,2023-04-06,2023-04-13,17.01,15.73,259,-330.32,-0.075,4,trail_loss,0.3736,0.6928,0.0395,NEUTRAL/TRENDING
WMT,2023-03-27,2023-04-14,144.24,148.15,24,93.85,0.0271,13,trail_profit,0.4705,0.9989,0.0318,NEUTRAL/TRENDING
VRTX,2023-03-28,2023-04-14,313.4,333.38,11,219.82,0.0638,12,profit_target,0.5126,0.9986,0.0321,NEUTRAL/TRENDING
NFLX,2023-03-29,2023-04-17,332.23,334.58,10,23.5,0.0071,12,trail_profit,0.4735,0.9033,0.032,NEUTRAL/TRENDING
HOOD,2023-04-05,2023-04-17,9.75,9.58,469,-77.62,-0.017,7,trail_loss,0.5464,0.9494,0.0404,NEUTRAL/TRENDING
JNJ,2023-04-06,2023-04-18,165.23,161.87,26,-87.33,-0.0203,7,trail_loss,0.2824,0.6028,0.0387,NEUTRAL/TRENDING
BBAI,2023-04-04,2023-04-20,2.68,2.96,1718,487.7,0.1059,11,trail_profit,0.5882,1.2549,0.0406,NEUTRAL/TRENDING
AMT,2023-04-10,2023-04-20,208.32,205.42,21,-61.0,-0.0139,8,trail_loss,0.3858,0.6084,0.0394,NEUTRAL/TRENDING
CDNS,2023-04-12,2023-04-21,212.32,210.55,21,-37.13,-0.0083,7,trail_loss,0.4785,0.5587,0.0398,NEUTRAL/TRENDING
AFRM,2023-04-13,2023-04-24,11.38,10.32,390,-413.74,-0.0932,7,trail_loss,0.3606,0.5364,0.0394,NEUTRAL/MIXED
BLK,2023-04-17,2023-04-24,698.6,676.91,6,-130.12,-0.031,5,trail_loss,0.3649,0.6808,0.0393,NEUTRAL/TRENDING
C,2023-04-14,2023-04-25,49.58,48.31,88,-111.5,-0.0256,7,trail_loss,0.2554,0.5438,0.0389,NEUTRAL/TRENDING
ABT,2023-04-06,2023-04-26,104.98,109.63,41,190.57,0.0443,13,trail_profit,0.3304,0.6137,0.039,NEUTRAL/TRENDING
MAR,2023-04-14,2023-04-26,168.18,171.31,26,81.29,0.0186,8,trail_profit,0.2681,0.4769,0.0389,NEUTRAL/MIXED
VRTX,2023-04-17,2023-04-26,327.86,326.43,13,-18.54,-0.0043,7,trail_loss,0.5255,0.8048,0.0403,NEUTRAL/TRENDING
GS,2023-04-18,2023-04-26,334.11,336.8,13,34.99,0.0081,6,trail_profit,0.4769,0.7292,0.0401,NEUTRAL/TRENDING
IDXX,2023-04-20,2023-04-26,490.6,483.78,9,-61.34,-0.0139,4,trail_loss,0.3689,0.5456,0.0394,NEUTRAL/MIXED
HON,2023-04-20,2023-04-26,196.72,193.18,22,-77.81,-0.018,4,trail_loss,0.3672,0.5298,0.0393,NEUTRAL/TRENDING
GILD,2023-04-24,2023-04-26,86.77,83.86,50,-145.39,-0.0335,2,trail_loss,0.3073,0.5474,0.039,NEUTRAL/TRENDING
YUM,2023-04-26,2023-05-03,138.07,140.79,15,40.82,0.0197,5,trail_profit,0.2902,0.6,0.0194,NEUTRAL/TRENDING
AMD,2023-04-28,2023-05-03,89.42,84.11,49,-259.97,-0.0593,3,trail_loss,0.4453,0.6456,0.0398,NEUTRAL/TRENDING
MDT,2023-04-21,2023-05-04,85.78,88.96,51,161.96,0.037,9,trail_profit,0.2706,0.572,0.039,NEUTRAL/TRENDING
MCD,2023-04-24,2023-05-04,293.41,294.64,14,17.2,0.0042,8,trail_profit,0.3269,0.5353,0.039,NEUTRAL/TRENDING
GE,2023-04-25,2023-05-04,98.52,98.98,45,20.79,0.0047,7,trail_profit,0.4012,0.7141,0.0395,NEUTRAL/TRENDING
SO,2023-04-26,2023-05-04,72.63,73.15,30,15.46,0.0071,6,trail_profit,0.432,0.6865,0.0199,NEUTRAL/TRENDING
META,2023-04-27,2023-05-05,238.57,230.5,18,-145.23,-0.0338,6,trail_loss,0.2714,0.6561,0.039,NEUTRAL/TRENDING
LYFT,2023-05-04,2023-05-05,10.68,9.02,334,-555.95,-0.1559,1,trail_loss,0.4656,1.0297,0.0319,NEUTRAL/TRENDING
VRTX,2023-04-27,2023-05-08,339.55,343.22,12,44.06,0.0108,7,trail_profit,0.3377,0.6512,0.0392,NEUTRAL/TRENDING
LULU,2023-04-28,2023-05-09,380.12,377.37,11,-30.3,-0.0072,7,trail_loss,0.4253,0.6763,0.0398,NEUTRAL/TRENDING
SHOP,2023-05-04,2023-05-12,57.3,61.04,60,224.25,0.0652,6,trail_profit,0.3488,0.9464,0.0312,NEUTRAL/TRENDING
SO,2023-05-05,2023-05-12,74.99,73.57,46,-65.11,-0.0189,5,trail_loss,0.4087,0.7421,0.0315,NEUTRAL/TRENDING
DASH,2023-05-03,2023-05-16,62.37,65.28,57,165.89,0.0467,9,trail_profit,0.4719,0.9005,0.032,NEUTRAL/TRENDING
CMG,2023-04-26,2023-05-17,2014.67,2035.06,1,20.39,0.0101,15,trail_profit,0.2073,0.5829,0.0192,NEUTRAL/TRENDING
MRK,2023-05-03,2023-05-17,118.32,114.72,29,-104.53,-0.0305,10,trail_loss,0.3905,0.8785,0.0316,NEUTRAL/TRENDING
AI,2023-05-16,2023-05-19,23.53,25.56,152,309.28,0.0865,3,trail_profit,0.4742,1.1458,0.032,NEUTRAL/TRENDING
UBER,2023-05-04,2023-05-23,37.52,38.92,93,130.02,0.0373,13,trail_profit,0.3474,0.9975,0.0313,NEUTRAL/TRENDING
AAPL,2023-05-05,2023-05-23,173.7,172.12,20,-31.51,-0.0091,12,trail_loss,0.4074,0.7878,0.0317,NEUTRAL/TRENDING
NFLX,2023-05-12,2023-05-23,340.11,360.6,10,204.87,0.0602,7,trail_profit,0.5303,0.9355,0.0322,NEUTRAL/TRENDING
AFRM,2023-05-08,2023-05-24,11.94,13.68,300,521.45,0.1456,12,trail_profit,0.5074,1.0918,0.0322,NEUTRAL/TRENDING
RBLX,2023-05-17,2023-05-24,41.85,39.0,85,-242.09,-0.0681,5,trail_loss,0.5071,0.9171,0.0321,NEUTRAL/TRENDING
MNDY,2023-05-12,2023-05-25,131.25,165.75,27,931.42,0.2628,9,profit_target,0.5339,0.9132,0.0321,NEUTRAL/TRENDING
CRWD,2023-05-09,2023-05-26,130.01,154.03,27,648.48,0.1847,13,profit_target,0.5403,1.0429,0.0322,NEUTRAL/TRENDING
OKTA,2023-05-08,2023-05-31,79.29,90.92,45,523.55,0.1467,16,profit_target,0.5332,1.082,0.0322,NEUTRAL/TRENDING
ADBE,2023-05-25,2023-05-31,392.23,414.97,9,204.65,0.058,3,trail_profit,0.4096,0.8494,0.0318,NEUTRAL/TRENDING
MRVL,2023-05-26,2023-05-31,65.69,60.57,54,-276.46,-0.0779,2,trail_loss,0.322,0.7726,0.0315,NEUTRAL/TRENDING
NOW,2023-05-17,2023-06-01,493.01,540.52,7,332.55,0.0964,10,trail_profit,0.4677,0.9168,0.0318,NEUTRAL/TRENDING
NET,2023-05-19,2023-06-02,58.02,70.64,63,795.35,0.2176,9,profit_target,0.5097,0.962,0.0322,NEUTRAL/TRENDING
TSLA,2023-05-23,2023-06-06,185.88,221.31,19,673.16,0.1906,9,profit_target,0.425,0.7361,0.0317,NEUTRAL/TRENDING
TEAM,2023-05-24,2023-06-07,160.64,179.73,22,420.03,0.1189,9,trail_profit,0.3389,0.7652,0.0315,NEUTRAL/TRENDING
DOCU,2023-05-23,2023-06-08,54.44,57.33,67,193.4,0.053,11,trail_profit,0.4998,0.8034,0.0321,NEUTRAL/TRENDING
COF,2023-05-23,2023-06-12,102.29,111.17,35,310.63,0.0868,13,trail_profit,0.3605,0.7608,0.0315,NEUTRAL/TRENDING
SQ,2023-05-24,2023-06-12,61.87,63.83,58,113.64,0.0317,12,trail_profit,0.4365,0.7567,0.0318,NEUTRAL/TRENDING
SOFI,2023-06-01,2023-06-13,6.82,9.53,666,1805.01,0.3974,8,profit_target,0.3162,0.746,0.0392,NEUTRAL/TRENDING
LYFT,2023-06-02,2023-06-14,9.59,10.41,484,394.53,0.085,8,trail_profit,0.4751,0.8733,0.0401,NEUTRAL/TRENDING
WBD,2023-06-08,2023-06-15,14.04,13.22,329,-268.2,-0.0581,5,trail_loss,0.3415,0.8012,0.0393,NEUTRAL/TRENDING
QCOM,2023-05-31,2023-06-20,113.49,119.95,32,206.82,0.0569,13,trail_profit,0.4995,0.8339,0.032,NEUTRAL/TRENDING
BA,2023-06-06,2023-06-20,207.4,215.33,22,174.39,0.0382,9,trail_profit,0.4716,0.7581,0.0399,NEUTRAL/MIXED
C,2023-06-07,2023-06-20,48.03,47.46,98,-56.3,-0.012,8,trail_loss,0.4785,0.7297,0.04,NEUTRAL/TRENDING
AI,2023-05-31,2023-06-21,40.03,41.38,91,123.29,0.0338,14,trail_profit,0.3854,0.8931,0.0317,NEUTRAL/TRENDING
NVDA,2023-05-31,2023-06-22,378.8,425.14,9,417.08,0.1223,15,trail_profit,0.3504,0.7715,0.0314,NEUTRAL/TRENDING
SPG,2023-06-12,2023-06-22,110.04,108.26,42,-74.72,-0.0162,7,trail_loss,0.4894,0.7428,0.0399,NEUTRAL/TRENDING
SCHW,2023-06-13,2023-06-22,54.78,53.19,86,-136.33,-0.0289,6,trail_loss,0.4188,0.6852,0.0396,NEUTRAL/TRENDING
NOC,2023-06-12,2023-06-26,453.96,449.33,10,-46.33,-0.0102,9,trail_loss,0.6284,0.876,0.0406,NEUTRAL/TRENDING
JNJ,2023-06-14,2023-06-26,161.72,163.54,29,52.67,0.0112,7,trail_profit,0.4679,0.6749,0.0399,NEUTRAL/TRENDING
REGN,2023-06-15,2023-06-26,783.63,772.71,6,-65.51,-0.0139,6,trail_loss,0.4569,0.7123,0.04,NEUTRAL/TRENDING
ASTR,2023-06-20,2023-06-27,0.42,0.37,11450,-595.62,-0.1239,5,trail_loss,0.4002,0.7538,0.0396,NEUTRAL/TRENDING
TTWO,2023-06-22,2023-06-29,141.23,145.81,33,151.0,0.0324,5,trail_profit,0.4052,0.7792,0.0397,NEUTRAL/TRENDING
PINS,2023-06-22,2023-07-03,26.15,27.01,179,154.46,0.033,7,trail_profit,0.3651,0.7448,0.0393,NEUTRAL/TRENDING
BBAI,2023-06-20,2023-07-06,2.59,2.16,1816,-775.3,-0.1648,11,trail_loss,0.3162,0.6924,0.0391,NEUTRAL/TRENDING
IDXX,2023-06-21,2023-07-06,485.9,483.39,9,-22.55,-0.0052,10,trail_loss,0.379,0.7676,0.0396,NEUTRAL/MIXED
MRK,2023-06-27,2023-07-06,113.5,111.81,40,-67.64,-0.0149,6,trail_loss,0.3809,0.6077,0.0392,NEUTRAL/MIXED
ABT,2023-06-20,2023-07-07,106.75,106.83,44,3.65,0.0008,12,trail_profit,0.3866,0.7808,0.0396,NEUTRAL/TRENDING
SNAP,2023-06-26,2023-07-07,11.2,11.65,415,186.18,0.0401,8,trail_profit,0.3401,0.7499,0.0392,NEUTRAL/TRENDING
COIN,2023-06-28,2023-07-13,70.76,83.49,65,827.37,0.1799,10,trail_profit,0.3071,0.7398,0.0392,NEUTRAL/TRENDING
META,2023-06-26,2023-07-17,278.64,307.7,16,465.03,0.1043,14,trail_profit,0.4255,0.6795,0.0394,NEUTRAL/TRENDING
SCHW,2023-06-29,2023-07-17,57.18,58.21,82,84.4,0.018,11,trail_profit,0.4272,0.7837,0.0398,NEUTRAL/TRENDING
MPC,2023-07-03,2023-07-17,117.51,117.31,40,-7.95,-0.0017,9,trail_loss,0.5045,0.8083,0.0402,NEUTRAL/TRENDING
TEAM,2023-07-07,2023-07-17,169.57,176.45,28,192.55,0.0406,6,trail_profit,0.536,0.6767,0.0403,NEUTRAL/MIXED
AI,2023-07-07,2023-07-17,39.31,36.76,117,-298.66,-0.0649,6,trail_loss,0.2828,0.5751,0.0389,NEUTRAL/TRENDING
UPST,2023-07-06,2023-07-18,36.67,53.92,130,2242.89,0.4705,8,profit_target,0.4348,0.8656,0.0399,NEUTRAL/TRENDING
PYPL,2023-06-22,2023-07-21,68.61,72.38,68,256.58,0.055,20,trail_profit,0.3996,0.6995,0.0394,NEUTRAL/TRENDING
GPN,2023-07-06,2023-07-21,105.31,110.99,44,250.12,0.054,11,trail_profit,0.2938,0.6734,0.039,NEUTRAL/TRENDING
UPST,2023-07-18,2023-07-21,53.98,52.92,88,-93.28,-0.0196,3,trail_loss,0.3179,0.6673,0.0393,NEUTRAL/TRENDING
ZM,2023-07-17,2023-07-24,72.88,70.34,53,-134.59,-0.0348,5,trail_loss,0.5634,0.7841,0.0324,NEUTRAL/TRENDING
MGNI,2023-07-17,2023-07-24,15.3,14.31,251,-247.6,-0.0645,5,trail_loss,0.4494,0.6787,0.0317,NEUTRAL/TRENDING
PTON,2023-07-13,2023-07-25,9.58,8.59,505,-498.51,-0.103,8,trail_loss,0.4252,0.8768,0.0398,NEUTRAL/TRENDING
DHR,2023-07-17,2023-07-25,237.85,252.02,15,212.52,0.0596,6,trail_profit,0.3602,0.6163,0.0312,NEUTRAL/MIXED
SHOP,2023-07-17,2023-07-26,68.7,64.32,56,-245.16,-0.0637,7,trail_loss,0.5433,0.7559,0.0322,NEUTRAL/TRENDING
MNDY,2023-07-18,2023-07-27,186.8,173.21,25,-339.86,-0.0728,7,trail_loss,0.4617,0.5899,0.0395,NEUTRAL/TRENDING
IQV,2023-07-24,2023-07-27,228.25,226.3,21,-40.99,-0.0086,3,trail_loss,0.4441,0.6807,0.0394,NEUTRAL/TRENDING
FIS,2023-07-06,2023-07-28,59.14,60.75,79,127.54,0.0273,16,trail_profit,0.2976,0.7529,0.0391,NEUTRAL/TRENDING
TMO,2023-07-21,2023-07-28,562.68,554.29,8,-67.12,-0.0149,5,trail_loss,0.3612,0.7345,0.0395,NEUTRAL/TRENDING
JNJ,2023-07-24,2023-07-31,171.15,169.54,27,-43.6,-0.0094,5,trail_loss,0.3541,0.724,0.0391,NEUTRAL/TRENDING
VLO,2023-07-21,2023-08-02,123.05,126.9,39,150.26,0.0313,8,trail_profit,0.3694,0.724,0.0394,NEUTRAL/TRENDING
SOFI,2023-07-31,2023-08-02,11.45,9.78,416,-693.19,-0.1455,2,trail_loss,0.2983,0.7019,0.0391,NEUTRAL/TRENDING
MMM,2023-07-27,2023-08-03,111.22,108.12,43,-133.26,-0.0279,5,trail_loss,0.3904,0.7187,0.0397,NEUTRAL/TRENDING
ROKU,2023-07-28,2023-08-03,89.66,88.31,52,-70.05,-0.015,4,trail_loss,0.2431,0.5805,0.0386,NEUTRAL/TRENDING
ABBV,2023-07-25,2023-08-04,141.68,147.36,33,187.34,0.0401,8,trail_profit,0.4055,0.6447,0.0394,NEUTRAL/TRENDING
USB,2023-07-21,2023-08-08,38.43,38.69,125,32.11,0.0067,12,trail_profit,0.395,0.7078,0.0395,NEUTRAL/TRENDING
CVX,2023-07-26,2023-08-08,161.46,157.58,29,-112.59,-0.024,9,trail_loss,0.4699,0.6485,0.0397,NEUTRAL/TRENDING
PLTR,2023-08-03,2023-08-08,18.72,16.25,253,-625.07,-0.132,3,trail_loss,0.3606,0.7144,0.0394,NEUTRAL/TRENDING
AI,2023-08-02,2023-08-09,39.88,34.38,98,-539.36,-0.138,5,trail_loss,0.5292,0.8327,0.0322,NEUTRAL/TRENDING
LRCX,2023-07-28,2023-08-10,721.68,684.89,6,-220.73,-0.051,9,trail_loss,0.2715,0.5937,0.039,NEUTRAL/TRENDING
DHR,2023-07-25,2023-08-11,256.02,255.46,19,-10.73,-0.0022,13,trail_loss,0.4589,0.8363,0.04,NEUTRAL/TRENDING
KLAC,2023-08-02,2023-08-11,500.17,479.48,7,-144.84,-0.0414,7,trail_loss,0.4215,0.7753,0.0318,NEUTRAL/TRENDING
WBD,2023-08-03,2023-08-11,12.88,13.84,374,358.99,0.0745,6,trail_profit,0.4684,0.7266,0.04,NEUTRAL/MIXED
UNP,2023-07-27,2023-08-15,232.3,227.67,20,-92.58,-0.0199,13,trail_loss,0.3243,0.6641,0.0392,NEUTRAL/TRENDING
HAL,2023-08-04,2023-08-15,39.58,39.35,60,-14.08,-0.0059,7,trail_loss,0.4014,0.7644,0.0199,NEUTRAL/TRENDING
TEAM,2023-08-08,2023-08-17,196.41,182.53,19,-263.8,-0.0707,7,trail_loss,0.3876,0.8042,0.0317,NEUTRAL/TRENDING
FOX,2023-08-10,2023-08-17,32.29,31.41,117,-102.88,-0.0272,5,trail_loss,0.4718,0.8015,0.0318,NEUTRAL/TRENDING
HD,2023-08-11,2023-08-17,331.43,328.77,11,-29.25,-0.008,4,trail_loss,0.4416,0.7278,0.0316,NEUTRAL/TRENDING
FANG,2023-08-08,2023-08-18,149.31,146.25,25,-76.38,-0.0205,8,trail_loss,0.4044,0.7388,0.0317,NEUTRAL/TRENDING
AMZN,2023-08-09,2023-08-18,137.94,133.44,27,-121.61,-0.0327,7,trail_loss,0.3846,0.7353,0.0314,NEUTRAL/TRENDING
DIS,2023-08-11,2023-08-21,89.07,85.38,43,-158.6,-0.0414,6,trail_loss,0.5175,0.8337,0.0322,NEUTRAL/TRENDING
AMGN,2023-08-08,2023-08-23,260.92,256.7,14,-59.06,-0.0162,11,trail_loss,0.2937,0.7244,0.0312,NEUTRAL/TRENDING
VLO,2023-08-15,2023-08-23,131.28,126.79,17,-76.41,-0.0342,6,trail_loss,0.3682,0.6808,0.0197,NEUTRAL/TRENDING
FDX,2023-08-17,2023-08-24,265.1,257.75,8,-58.79,-0.0277,5,trail_loss,0.4086,0.7345,0.0198,NEUTRAL/MIXED
MRVL,2023-08-23,2023-08-25,61.52,57.95,38,-135.47,-0.0579,2,trail_loss,0.5697,0.9726,0.0202,NEUTRAL/TRENDING
REGN,2023-08-18,2023-08-29,813.04,827.74,2,29.4,0.0181,7,trail_profit,0.3368,0.8025,0.0196,NEUTRAL/TRENDING
LLY,2023-08-11,2023-08-31,528.54,543.36,7,103.74,0.028,14,trail_profit,0.2816,0.664,0.031,NEUTRAL/TRENDING
MRK,2023-08-17,2023-09-05,108.94,109.3,21,7.54,0.0033,12,trail_profit,0.3189,0.6856,0.0195,NEUTRAL/TRENDING
MNDY,2023-08-15,2023-09-06,163.34,170.89,14,105.69,0.0462,15,trail_profit,0.4757,0.8178,0.02,NEUTRAL/TRENDING
HD,2023-08-17,2023-09-06,327.59,326.56,7,-7.22,-0.0032,13,trail_loss,0.4381,0.7012,0.0198,NEUTRAL/TRENDING
COIN,2023-08-29,2023-09-06,84.74,77.89,56,-383.82,-0.0809,5,trail_loss,0.5421,0.999,0.0404,NEUTRAL/TRENDING
GTLB,2023-08-18,2023-09-07,44.36,51.21,53,362.85,0.1543,13,trail_profit,0.5572,0.8403,0.0202,NEUTRAL/TRENDING
PINS,2023-08-21,2023-09-07,27.54,27.57,86,2.24,0.0009,12,trail_profit,0.4928,1.0324,0.0201,NEUTRAL/TRENDING
SPOT,2023-08-31,2023-09-08,154.05,156.95,24,69.67,0.0188,5,trail_profit,0.4584,0.9047,0.032,NEUTRAL/TRENDING
DOCU,2023-09-06,2023-09-08,52.79,49.28,71,-249.07,-0.0665,2,trail_loss,0.4299,0.7959,0.0318,NEUTRAL/TRENDING
NFLX,2023-08-23,2023-09-12,427.22,435.85,5,43.13,0.0202,13,trail_profit,0.4796,0.8587,0.0198,NEUTRAL/TRENDING
AFRM,2023-08-25,2023-09-12,17.79,23.86,132,800.98,0.3411,11,profit_target,0.4363,1.1458,0.0199,NEUTRAL/TRENDING
PATH,2023-09-07,2023-09-13,18.09,17.92,209,-35.31,-0.0093,4,trail_loss,0.407,0.9741,0.0317,NEUTRAL/TRENDING
ABNB,2023-09-05,2023-09-14,142.27,144.95,26,69.7,0.0188,7,trail_profit,0.4574,0.8756,0.032,NEUTRAL/TRENDING
SPLK,2023-08-24,2023-09-15,112.89,123.42,20,210.69,0.0933,15,trail_profit,0.3992,1.0853,0.0199,NEUTRAL/TRENDING
ZS,2023-09-06,2023-09-15,158.49,156.99,23,-34.48,-0.0095,7,trail_loss,0.3818,0.6827,0.0315,NEUTRAL/TRENDING
MSFT,2023-09-06,2023-09-15,333.16,330.47,11,-29.59,-0.0081,7,trail_loss,0.3946,0.5645,0.0314,NEUTRAL/TRENDING
INTC,2023-09-07,2023-09-15,38.22,37.94,97,-27.06,-0.0073,6,trail_loss,0.3272,0.6955,0.0312,NEUTRAL/TRENDING
SNOW,2023-09-08,2023-09-15,166.09,162.08,22,-88.31,-0.0242,5,trail_loss,0.3567,0.6055,0.0312,NEUTRAL/MIXED
HAL,2023-09-08,2023-09-19,41.31,41.22,91,-8.18,-0.0022,7,trail_loss,0.4038,0.6564,0.0316,NEUTRAL/TRENDING
DDOG,2023-09-12,2023-09-19,98.3,93.52,38,-181.71,-0.0486,5,trail_loss,0.4859,0.5927,0.0319,NEUTRAL/MIXED
HLT,2023-09-12,2023-09-21,155.83,151.36,24,-107.18,-0.0287,7,trail_loss,0.3582,0.5567,0.0313,NEUTRAL/TRENDING
GS,2023-09-14,2023-09-21,344.83,334.2,13,-138.15,-0.0308,5,trail_loss,0.3128,0.6084,0.0393,NEUTRAL/TRENDING
SPG,2023-09-15,2023-09-21,116.42,112.74,32,-117.81,-0.0316,4,trail_loss,0.4336,0.6919,0.0317,NEUTRAL/TRENDING
DUK,2023-09-13,2023-09-22,93.94,92.72,39,-47.77,-0.013,7,trail_loss,0.2907,0.5719,0.0314,NEUTRAL/TRENDING
