symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,hold_days,exit_reason,t_statistic,composite_score,kelly_fraction,regime
DT,2024-01-12,2024-01-31,56.28,57.64,461,627.11,0.0242,12,trail_profit,1.6374,0.7778,0.12,NEUTRAL/TRENDING
POET,2024-01-17,2024-01-31,0.95,1.33,25626,9720.84,0.3993,10,profit_target,1.3834,0.6077,0.1153,NEUTRAL/MIXED
ORCL,2024-01-23,2024-01-31,111.89,112.58,231,160.25,0.0062,6,trail_profit,1.298,0.6807,0.12,RISK_ON/TRENDING
AMD,2024-01-24,2024-01-31,178.39,164.04,145,-2080.75,-0.0804,5,trail_loss,1.2677,0.618,0.12,RISK_ON/TRENDING
AAL,2024-01-25,2024-02-01,15.38,14.12,1684,-2116.06,-0.0817,5,trail_loss,1.4658,0.6995,0.12,RISK_ON/TRENDING
HAL,2024-01-26,2024-02-05,37.54,34.67,691,-1985.25,-0.0765,6,trail_loss,1.8105,0.8182,0.12,RISK_ON/TRENDING
DKNG,2024-01-18,2024-02-08,37.56,42.82,672,3537.12,0.1401,15,profit_target,2.1579,0.9413,0.12,NEUTRAL/TRENDING
MDLZ,2024-01-31,2024-02-09,75.31,74.23,348,-375.61,-0.0143,7,trail_loss,1.8861,0.6328,0.12,RISK_ON/TRENDING
POET,2024-01-31,2024-02-12,1.33,1.4,19730,1333.13,0.0508,8,trail_profit,2.3748,0.8161,0.12,RISK_ON/TRENDING
QBTS,2024-01-31,2024-02-13,0.87,1.3,30162,12839.61,0.4893,9,trail_profit,1.9601,0.6605,0.12,RISK_ON/TRENDING
WULF,2024-02-01,2024-02-13,1.82,2.08,14148,3703.16,0.1438,8,trail_profit,1.7313,0.795,0.12,RISK_ON/MIXED
F,2024-01-31,2024-02-16,11.73,12.29,2238,1253.55,0.0478,12,trail_profit,2.0478,0.6934,0.12,RISK_ON/TRENDING
SMCI,2024-02-05,2024-02-16,664.27,888.37,39,8739.78,0.3374,9,trail_profit,2.0027,0.9137,0.12,RISK_ON/TRENDING
QBTS,2024-02-13,2024-02-16,1.43,1.71,20842,5861.2,0.1967,3,trail_profit,1.9778,1.1515,0.12,RISK_ON/TRENDING
RIOT,2024-02-09,2024-02-20,14.56,15.82,1861,2348.47,0.0867,6,trail_profit,2.46,1.0649,0.12,RISK_ON/TRENDING
WULF,2024-02-13,2024-02-20,2.19,2.25,13609,752.65,0.0253,4,trail_profit,1.8619,1.0902,0.12,RISK_ON/TRENDING
HOOD,2024-02-12,2024-02-21,12.01,13.6,2332,3708.67,0.1324,6,trail_profit,1.7071,0.9295,0.12,RISK_ON/TRENDING
RBLX,2024-02-08,2024-02-27,44.89,41.28,591,-2134.77,-0.0805,12,trail_loss,1.8578,0.8873,0.12,RISK_ON/TRENDING
CPNG,2024-02-20,2024-02-29,15.67,18.5,1999,5658.66,0.1806,7,profit_target,2.8545,0.9122,0.12,RISK_ON/TRENDING
QBTS,2024-02-16,2024-03-04,1.73,1.53,18769,-3763.07,-0.1159,10,trail_loss,2.7959,1.1892,0.12,RISK_ON/TRENDING
CNQ,2024-02-21,2024-03-05,65.1,70.56,473,2584.36,0.0839,9,trail_profit,2.8374,0.9003,0.12,RISK_ON/TRENDING
TTD,2024-02-16,2024-03-06,88.98,81.41,365,-2764.4,-0.0851,12,trail_loss,2.4792,1.0483,0.12,RISK_ON/TRENDING
CIFR,2024-02-16,2024-03-06,3.77,3.0,8612,-6609.88,-0.2036,12,trail_loss,2.2925,0.9652,0.12,RISK_ON/TRENDING
QXO,2024-02-27,2024-03-06,17.11,14.92,1777,-3898.29,-0.1282,6,trail_loss,1.8293,0.8295,0.12,RISK_ON/TRENDING
HPE,2024-03-05,2024-03-07,18.1,18.04,1666,-94.32,-0.0031,2,trail_loss,2.0131,0.9342,0.12,RISK_ON/TRENDING
MRVL,2024-03-04,2024-03-08,79.39,75.54,385,-1484.15,-0.0486,4,trail_loss,1.4857,0.6892,0.12,RISK_ON/TRENDING
TOST,2024-02-20,2024-03-12,21.79,24.41,1437,3762.79,0.1202,15,trail_profit,2.1152,0.6495,0.12,RISK_ON/TRENDING
XOM,2024-01-31,2024-03-14,102.85,111.43,255,2188.99,0.0835,30,profit_target,2.4049,0.8274,0.12,RISK_ON/TRENDING
BMY,2024-03-06,2024-03-14,53.42,52.14,559,-712.89,-0.0239,6,trail_loss,1.5897,0.7015,0.12,RISK_ON/TRENDING
CPNG,2024-02-29,2024-03-15,18.52,18.02,1676,-831.92,-0.0268,11,trail_loss,2.3487,0.9864,0.12,RISK_ON/TRENDING
INTC,2024-03-07,2024-03-15,46.16,42.47,659,-2429.52,-0.0799,6,trail_loss,1.7793,0.7945,0.12,RISK_ON/TRENDING
HPE,2024-03-08,2024-03-15,18.0,17.03,1690,-1647.18,-0.0541,5,trail_loss,1.5208,0.6516,0.12,RISK_ON/TRENDING
SLV,2024-03-06,2024-03-21,22.11,22.54,1351,579.16,0.0194,11,trail_profit,1.5249,0.6738,0.12,RISK_ON/TRENDING
MO,2024-03-14,2024-03-22,44.35,42.98,680,-928.93,-0.0308,6,trail_loss,1.3939,0.6895,0.12,RISK_ON/TRENDING
GDX,2024-03-06,2024-04-02,29.17,32.43,1023,3333.73,0.1117,18,profit_target,1.8957,0.8323,0.12,RISK_ON/TRENDING
SLB,2024-03-12,2024-04-02,51.62,54.45,583,1651.19,0.0549,14,trail_profit,1.5428,0.7848,0.12,RISK_ON/TRENDING
KVUE,2024-03-14,2024-04-02,20.11,20.83,1501,1080.12,0.0358,12,trail_profit,1.3747,0.6796,0.12,RISK_ON/TRENDING
CVS,2024-03-15,2024-04-02,77.44,77.98,385,207.99,0.007,11,trail_profit,1.7666,0.6912,0.12,RISK_ON/TRENDING
XLE,2024-03-15,2024-04-03,91.6,97.07,326,1782.06,0.0597,12,profit_target,1.7044,0.6641,0.12,RISK_ON/TRENDING
COP,2024-03-21,2024-04-04,123.58,131.7,243,1974.16,0.0657,9,profit_target,1.8782,0.9135,0.12,RISK_ON/TRENDING
POET,2024-03-22,2024-04-05,1.4,1.31,21463,-1872.48,-0.0623,9,trail_loss,1.7462,0.8011,0.12,RISK_ON/MIXED
FCX,2024-03-15,2024-04-08,44.6,50.0,669,3615.93,0.1212,15,profit_target,1.9495,0.7708,0.12,RISK_ON/TRENDING
VZ,2024-04-03,2024-04-09,42.86,41.51,714,-966.68,-0.0316,4,trail_loss,2.7812,0.6685,0.12,NEUTRAL/TRENDING
CNQ,2024-04-05,2024-04-12,81.23,78.74,378,-940.8,-0.0306,5,trail_loss,2.3594,0.7749,0.12,NEUTRAL/TRENDING
B,2024-04-02,2024-04-15,17.19,17.9,1779,1258.95,0.0412,9,trail_profit,1.9774,0.8531,0.12,RISK_ON/TRENDING
DVN,2024-04-04,2024-04-15,52.55,53.07,587,304.14,0.0099,7,trail_profit,2.0115,0.6673,0.12,NEUTRAL/TRENDING
EQT,2024-04-02,2024-04-16,36.88,36.21,829,-553.87,-0.0181,10,trail_loss,2.63,1.1238,0.12,RISK_ON/TRENDING
XOM,2024-04-02,2024-04-16,119.43,120.01,256,149.28,0.0049,10,trail_profit,1.7941,0.7771,0.12,RISK_ON/TRENDING
SHEL,2024-04-08,2024-04-16,71.85,71.17,428,-289.5,-0.0094,6,trail_loss,1.6798,0.6901,0.12,NEUTRAL/TRENDING
TSLL,2024-04-09,2024-04-16,8.15,6.88,3305,-4195.26,-0.1558,5,trail_loss,1.1275,0.5173,0.1051,NEUTRAL/MIXED
QXO,2024-04-15,2024-04-18,14.62,13.8,2084,-1703.73,-0.0559,3,trail_loss,1.7664,0.6561,0.12,NEUTRAL/TRENDING
AAPL,2024-04-15,2024-04-19,172.82,165.46,176,-1295.85,-0.0426,4,trail_loss,1.9919,0.7376,0.12,NEUTRAL/MIXED
TSLA,2024-04-16,2024-04-22,157.15,139.48,191,-3374.25,-0.1124,4,trail_loss,2.0962,0.5379,0.12,RISK_OFF/MIXED
ABT,2024-04-17,2024-04-22,105.91,107.04,223,251.2,0.0106,3,momentum_break,2.2712,0.6758,0.0943,RISK_OFF/TRENDING
NKE,2024-04-16,2024-04-25,93.43,92.78,321,-207.73,-0.0069,7,trail_loss,2.0685,0.5303,0.12,RISK_OFF/TRENDING
POET,2024-04-22,2024-04-25,1.32,2.02,18954,13346.42,0.5334,3,trail_profit,2.492,0.853,0.0998,RISK_OFF/TRENDING
SQQQ,2024-04-18,2024-04-26,12.11,11.52,2185,-1288.94,-0.0487,6,trail_loss,2.667,0.7783,0.1042,RISK_OFF/TRENDING
RWM,2024-04-16,2024-04-29,21.71,21.26,1385,-627.29,-0.0209,9,trail_loss,3.5836,0.9449,0.12,RISK_OFF/TRENDING
KDP,2024-04-02,2024-04-30,30.97,33.49,988,2489.51,0.0814,20,trail_profit,1.8184,0.7871,0.12,RISK_ON/TRENDING
CORZ,2024-04-19,2024-04-30,3.1,3.13,8222,259.33,0.0102,7,trail_profit,2.5946,0.8633,0.1024,RISK_OFF/TRENDING
CPNG,2024-04-12,2024-05-01,21.28,22.2,1453,1342.42,0.0434,13,momentum_break,2.2292,0.8855,0.12,NEUTRAL/TRENDING
F,2024-04-24,2024-05-01,13.03,12.19,1475,-1240.93,-0.0646,5,trail_loss,1.5121,0.6091,0.0753,RISK_OFF/TRENDING
POET,2024-04-25,2024-05-01,1.95,2.78,15251,12703.55,0.4272,4,trail_profit,2.9187,0.9881,0.1105,RISK_OFF/TRENDING
PBR,2024-04-22,2024-05-03,16.96,16.31,1463,-948.57,-0.0382,9,trail_loss,2.4705,0.8465,0.0993,RISK_OFF/TRENDING
SOFI,2024-04-30,2024-05-03,6.77,6.95,3588,651.3,0.0268,3,momentum_break,2.0634,0.6778,0.0891,RISK_OFF/MIXED
TSLA,2024-04-29,2024-05-10,194.18,167.96,168,-4405.39,-0.135,9,trail_loss,2.0164,0.7767,0.12,NEUTRAL/TRENDING
NVTS,2024-05-01,2024-05-10,4.27,4.36,5303,496.09,0.0219,7,trail_profit,1.9342,0.661,0.0859,RISK_OFF/TRENDING
WULF,2024-04-25,2024-05-14,2.5,2.15,9457,-3351.87,-0.1418,13,trail_loss,2.0153,0.7041,0.0879,RISK_OFF/TRENDING
BN,2024-05-01,2024-05-15,40.99,44.82,604,2314.88,0.0935,10,profit_target,2.2642,0.7628,0.0941,RISK_OFF/MIXED
TSLL,2024-04-30,2024-05-16,8.35,7.21,2827,-3219.45,-0.1364,12,trail_loss,1.9653,0.6497,0.0866,RISK_OFF/TRENDING
NU,2024-05-03,2024-05-17,11.7,11.73,2650,86.28,0.0028,10,trail_profit,1.4378,0.6943,0.1175,NEUTRAL/TRENDING
APLD,2024-04-26,2024-05-20,2.94,4.58,10861,17787.17,0.557,16,profit_target,2.5609,0.8173,0.12,RISK_OFF/TRENDING
POET,2024-05-01,2024-05-20,2.71,2.22,10192,-4954.46,-0.1794,13,trail_loss,2.6875,0.8933,0.1047,RISK_OFF/TRENDING
CCL,2024-05-01,2024-05-22,14.49,15.71,1729,2103.45,0.084,15,trail_profit,2.3031,0.7748,0.0951,RISK_OFF/MIXED
ANET,2024-05-10,2024-05-23,314.18,303.28,101,-1100.9,-0.0347,9,trail_loss,1.5867,0.7996,0.12,RISK_ON/TRENDING
MDT,2024-05-14,2024-05-23,84.34,83.6,373,-277.87,-0.0088,7,trail_loss,1.5418,0.7085,0.12,RISK_ON/TRENDING
SLV,2024-05-17,2024-05-23,28.82,27.77,1120,-1170.44,-0.0363,4,trail_loss,1.9203,0.8476,0.12,RISK_ON/TRENDING
CORZ,2024-05-10,2024-05-29,3.65,5.21,8757,13638.11,0.4267,12,profit_target,1.8613,0.9349,0.12,RISK_ON/TRENDING
SMCI,2024-05-16,2024-05-30,904.62,821.39,36,-2996.19,-0.092,9,trail_loss,1.9197,0.8589,0.12,RISK_ON/MIXED
MRVL,2024-05-23,2024-05-31,75.1,72.54,456,-1168.57,-0.0341,5,trail_loss,1.5313,0.886,0.12,RISK_ON/TRENDING
NVDA,2024-05-23,2024-05-31,1039.16,1079.26,33,1323.21,0.0386,5,trail_profit,1.446,0.836,0.12,RISK_ON/TRENDING
QXO,2024-05-29,2024-06-05,19.56,16.98,1826,-4708.33,-0.1318,5,trail_loss,2.1199,0.886,0.12,RISK_ON/TRENDING
IREN,2024-05-20,2024-06-07,6.36,10.53,5139,21453.94,0.6564,13,profit_target,2.6825,1.231,0.12,RISK_ON/TRENDING
BITO,2024-05-22,2024-06-07,28.26,25.95,1220,-2819.6,-0.0818,11,trail_loss,1.5622,0.7758,0.12,RISK_ON/TRENDING
APLD,2024-05-20,2024-06-10,4.58,4.2,7137,-2709.85,-0.0829,14,trail_loss,2.6767,1.2285,0.12,RISK_ON/TRENDING
GLW,2024-05-23,2024-06-10,36.15,36.85,949,665.79,0.0194,11,momentum_break,1.3694,0.7911,0.12,RISK_ON/TRENDING
NVDA,2024-05-31,2024-06-10,1095.69,1155.62,31,1857.71,0.0547,6,trail_profit,2.104,0.7778,0.12,RISK_ON/TRENDING
QXO,2024-06-10,2024-06-11,246.37,182.19,146,-9370.45,-0.2605,1,trail_loss,1.7996,0.7616,0.12,RISK_ON/TRENDING
VZ,2024-05-31,2024-06-12,41.25,40.03,848,-1032.64,-0.0295,8,trail_loss,1.9124,0.7111,0.12,RISK_ON/TRENDING
QBTS,2024-05-30,2024-06-13,1.37,1.14,25827,-5978.9,-0.169,10,trail_loss,2.309,1.111,0.12,RISK_ON/TRENDING
PYPL,2024-06-10,2024-06-13,67.15,62.21,538,-2658.32,-0.0736,3,trail_loss,1.7334,0.7327,0.12,RISK_ON/TRENDING
NVTS,2024-06-07,2024-06-14,4.46,4.56,8227,808.2,0.022,5,trail_profit,1.7212,0.7998,0.12,RISK_ON/TRENDING
UBER,2024-06-10,2024-06-14,68.65,69.31,526,346.07,0.0096,4,trail_profit,1.7592,0.744,0.12,RISK_ON/TRENDING
CORZ,2024-06-05,2024-06-18,7.15,9.57,4961,11990.56,0.338,9,trail_profit,1.7963,0.8694,0.12,RISK_ON/TRENDING
CIFR,2024-06-13,2024-06-21,4.99,4.72,7515,-2001.72,-0.0534,5,trail_loss,1.7321,0.8703,0.12,RISK_ON/TRENDING
DKNG,2024-06-13,2024-06-21,39.01,41.73,960,2610.14,0.0697,5,trail_profit,1.6008,0.8055,0.12,RISK_ON/TRENDING
WULF,2024-06-07,2024-06-24,3.09,3.97,11894,10455.64,0.2845,10,trail_profit,1.7935,0.8352,0.12,RISK_ON/TRENDING
IREN,2024-06-11,2024-06-24,12.33,12.64,2927,903.92,0.025,8,trail_profit,2.1605,0.8579,0.12,RISK_ON/TRENDING
SMCI,2024-06-18,2024-06-24,920.46,872.17,41,-1979.98,-0.0525,3,trail_loss,1.9235,0.8714,0.12,RISK_ON/TRENDING
DKNG,2024-06-21,2024-06-26,42.02,37.61,919,-4051.7,-0.1049,3,trail_loss,2.7239,0.9028,0.12,RISK_ON/TRENDING
NU,2024-06-24,2024-07-01,11.87,12.3,3124,1344.18,0.0362,5,trail_profit,1.705,0.5771,0.12,RISK_ON/MIXED
T,2024-06-24,2024-07-02,18.67,18.7,1985,63.66,0.0017,6,trail_profit,1.6826,0.5684,0.12,RISK_ON/TRENDING
WFC,2024-06-24,2024-07-08,59.03,58.79,628,-148.11,-0.004,9,trail_loss,1.6883,0.5706,0.12,RISK_ON/TRENDING
OXY,2024-06-26,2024-07-08,62.9,61.16,576,-1000.94,-0.0276,7,trail_loss,2.2595,0.5991,0.12,RISK_ON/TRENDING
POET,2024-07-01,2024-07-08,2.71,3.21,13445,6746.99,0.1852,4,trail_profit,2.3119,0.8994,0.12,RISK_ON/TRENDING
ORCL,2024-06-14,2024-07-09,138.18,140.69,271,680.23,0.0182,15,trail_profit,1.7177,0.8241,0.12,RISK_ON/TRENDING
APLD,2024-06-24,2024-07-09,6.08,5.55,6101,-3243.49,-0.0874,10,trail_loss,2.4097,0.8507,0.12,RISK_ON/TRENDING
SHOP,2024-06-14,2024-07-10,67.7,64.65,554,-1687.95,-0.045,16,trail_loss,1.8505,0.8859,0.12,RISK_ON/TRENDING
TOST,2024-06-21,2024-07-10,25.55,24.51,1511,-1572.64,-0.0407,12,trail_loss,2.3939,0.7898,0.12,RISK_ON/TRENDING
TSLL,2024-07-09,2024-07-12,15.82,12.99,2391,-6766.27,-0.1789,3,trail_loss,1.3165,0.6562,0.12,RISK_ON/TRENDING
F,2024-07-02,2024-07-15,12.88,14.22,2843,3817.82,0.1043,8,profit_target,2.1047,0.8442,0.12,RISK_ON/TRENDING
NVTS,2024-07-10,2024-07-17,4.47,4.58,8064,914.63,0.0254,5,trail_profit,1.7603,0.8559,0.12,RISK_ON/TRENDING
MCHP,2024-07-10,2024-07-18,96.0,90.51,375,-2058.56,-0.0572,6,trail_loss,1.5923,0.7721,0.12,RISK_ON/TRENDING
ON,2024-07-08,2024-07-19,75.13,72.62,507,-1270.85,-0.0334,9,trail_loss,1.9522,0.9491,0.12,RISK_ON/TRENDING
INTC,2024-07-08,2024-07-19,34.02,34.65,1121,704.78,0.0185,9,trail_profit,1.6423,0.7942,0.12,RISK_ON/TRENDING
IONQ,2024-07-15,2024-07-19,8.96,7.65,4001,-5256.61,-0.1466,4,trail_loss,2.377,1.0726,0.12,RISK_ON/TRENDING
QXO,2024-07-17,2024-07-19,75.41,56.27,497,-9511.66,-0.2538,2,trail_loss,2.3708,1.0645,0.12,NEUTRAL/TRENDING
HAL,2024-07-18,2024-07-19,36.48,34.09,938,-2239.06,-0.0654,1,trail_loss,1.3347,0.6297,0.1134,NEUTRAL/TRENDING
POET,2024-07-08,2024-07-24,3.2,3.22,11934,216.48,0.0057,12,trail_profit,1.5074,0.7268,0.12,RISK_ON/TRENDING
GLW,2024-07-10,2024-07-25,45.51,43.47,792,-1615.54,-0.0448,11,trail_loss,1.6086,0.7802,0.12,RISK_ON/TRENDING
QXO,2024-07-19,2024-07-25,59.04,96.73,590,22236.11,0.6384,4,trail_profit,1.5796,0.8306,0.12,NEUTRAL/MIXED
SOXS,2024-07-19,2024-07-29,24.76,24.96,1256,245.1,0.0079,6,trail_profit,1.1751,0.6319,0.107,NEUTRAL/TRENDING
QXO,2024-07-25,2024-07-30,84.05,41.43,456,-19435.05,-0.5071,3,trail_loss,3.8211,1.3172,0.12,NEUTRAL/TRENDING
QID,2024-07-19,2024-07-31,39.06,39.91,893,756.5,0.0217,8,trail_profit,1.6086,0.8448,0.12,NEUTRAL/TRENDING
BN,2024-07-15,2024-08-01,46.11,47.42,777,1019.45,0.0285,13,trail_profit,1.7634,0.7772,0.12,RISK_ON/TRENDING
IBIT,2024-07-19,2024-08-01,38.41,36.01,908,-2181.09,-0.0625,9,trail_loss,1.9196,0.9976,0.12,NEUTRAL/TRENDING
BITO,2024-07-19,2024-08-01,23.55,22.07,1289,-1904.46,-0.0627,9,trail_loss,1.1103,0.6001,0.1044,NEUTRAL/TRENDING
SQQQ,2024-07-24,2024-08-01,9.08,8.39,3726,-2555.71,-0.0755,6,trail_loss,2.5009,0.9431,0.12,NEUTRAL/TRENDING
PYPL,2024-07-31,2024-08-02,65.81,61.26,521,-2370.93,-0.0691,2,trail_loss,2.2548,0.8575,0.12,NEUTRAL/TRENDING
ANET,2024-07-31,2024-08-02,346.65,313.61,98,-3238.28,-0.0953,2,trail_loss,2.0831,0.7999,0.12,NEUTRAL/TRENDING
EXC,2024-07-25,2024-08-05,36.51,37.75,1051,1307.06,0.0341,7,trail_profit,2.7071,0.9319,0.12,NEUTRAL/TRENDING
BN,2024-08-01,2024-08-05,47.58,44.4,705,-2243.46,-0.0669,2,trail_loss,2.0009,0.6886,0.12,RISK_OFF/TRENDING
SQQQ,2024-08-01,2024-08-07,9.22,10.16,3637,3410.37,0.1017,4,trail_profit,2.8557,0.943,0.12,RISK_OFF/TRENDING
SOXS,2024-08-02,2024-08-08,33.23,29.8,761,-2611.35,-0.1033,4,trail_loss,2.1619,0.7511,0.0915,RISK_OFF/TRENDING
EWJ,2024-08-05,2024-08-08,63.45,65.5,410,839.37,0.0323,3,momentum_break,2.3057,0.584,0.0951,RISK_OFF/TRENDING
DT,2024-08-02,2024-08-15,41.31,48.92,563,4281.91,0.1841,9,profit_target,1.8663,0.6562,0.0842,RISK_OFF/MIXED
QID,2024-08-05,2024-08-15,46.13,40.49,593,-3344.63,-0.1223,8,trail_loss,2.4978,0.6382,0.0999,RISK_OFF/TRENDING
RWM,2024-08-05,2024-08-19,20.9,19.71,1474,-1760.8,-0.0572,10,trail_loss,3.2381,0.8471,0.1125,RISK_OFF/TRENDING
SQQQ,2024-08-08,2024-08-19,9.85,7.97,2804,-5275.69,-0.191,7,trail_loss,2.5252,0.7219,0.1006,RISK_OFF/TRENDING
BMY,2024-07-29,2024-08-22,49.01,47.72,748,-965.96,-0.0263,18,trail_loss,3.1736,1.2271,0.12,NEUTRAL/TRENDING
SHOP,2024-08-07,2024-08-23,63.92,76.1,392,4775.32,0.1906,12,profit_target,2.2044,0.7718,0.0926,RISK_OFF/TRENDING
RBLX,2024-08-01,2024-08-26,38.87,43.9,863,4339.2,0.1294,17,profit_target,2.2945,0.776,0.12,RISK_OFF/TRENDING
QBTS,2024-08-19,2024-08-27,0.93,0.99,35050,1942.02,0.0596,6,momentum_break,2.5385,0.7848,0.12,NEUTRAL/MIXED
TSLA,2024-08-19,2024-08-28,222.84,203.9,146,-2764.76,-0.085,7,trail_loss,2.8598,0.8842,0.12,NEUTRAL/TRENDING
SLV,2024-08-22,2024-08-29,26.41,26.79,1277,480.92,0.0143,5,momentum_break,2.5108,0.7723,0.12,NEUTRAL/TRENDING
APLD,2024-08-26,2024-08-29,4.92,4.06,6832,-5889.39,-0.1752,3,trail_loss,2.2914,0.7215,0.12,NEUTRAL/TRENDING
SOXL,2024-08-15,2024-09-03,40.08,35.89,812,-3401.68,-0.1045,12,trail_loss,3.5161,1.043,0.12,NEUTRAL/TRENDING
AMD,2024-08-23,2024-09-03,155.02,143.33,212,-2478.91,-0.0754,6,trail_loss,2.0563,0.7027,0.12,NEUTRAL/TRENDING
BITO,2024-08-28,2024-09-04,19.08,17.25,1713,-3138.86,-0.096,4,trail_loss,1.9718,0.6741,0.12,NEUTRAL/MIXED
USB,2024-08-29,2024-09-04,46.55,45.87,683,-464.5,-0.0146,3,trail_loss,1.8016,0.5834,0.12,NEUTRAL/TRENDING
XLU,2024-08-02,2024-09-05,74.29,76.58,363,831.88,0.0308,23,profit_target,2.4081,0.8302,0.0977,RISK_OFF/TRENDING
CCL,2024-08-27,2024-09-06,17.05,15.73,1928,-2536.96,-0.0772,7,trail_loss,2.2588,0.7432,0.12,NEUTRAL/TRENDING
WFC,2024-09-03,2024-09-06,58.38,55.43,547,-1612.02,-0.0505,3,trail_loss,1.692,0.7683,0.12,NEUTRAL/TRENDING
KVUE,2024-08-08,2024-09-09,21.26,23.2,1422,2763.5,0.0914,21,profit_target,2.9038,0.8182,0.1101,RISK_OFF/TRENDING
PCG,2024-08-29,2024-09-09,19.62,20.06,1621,718.22,0.0226,6,trail_profit,2.0235,0.6612,0.12,NEUTRAL/TRENDING
MO,2024-09-03,2024-09-11,54.11,53.5,590,-358.83,-0.0112,6,trail_loss,1.6809,0.7638,0.12,NEUTRAL/TRENDING
SOXS,2024-09-04,2024-09-11,26.84,24.89,1161,-2265.47,-0.0727,5,trail_loss,2.053,0.8693,0.12,NEUTRAL/TRENDING
T,2024-09-05,2024-09-12,20.66,21.19,1511,804.67,0.0258,5,trail_profit,2.0111,0.7919,0.12,NEUTRAL/TRENDING
QID,2024-09-06,2024-09-12,43.38,39.38,674,-2695.8,-0.0922,4,trail_loss,3.2033,1.0147,0.1125,NEUTRAL/TRENDING
SQQQ,2024-09-09,2024-09-16,9.36,8.28,3150,-3410.09,-0.1157,5,trail_loss,3.1068,1.1925,0.1125,RISK_ON/TRENDING
VZ,2024-09-04,2024-09-19,41.49,43.32,751,1371.09,0.044,11,trail_profit,1.7022,0.719,0.12,NEUTRAL/TRENDING
ANET,2024-09-11,2024-09-25,343.2,388.1,95,4265.11,0.1308,10,profit_target,2.4437,1.0156,0.12,NEUTRAL/TRENDING
APLD,2024-09-06,2024-09-26,4.54,8.23,6100,22483.9,0.8119,14,profit_target,2.7631,0.8703,0.1066,NEUTRAL/TRENDING
DKNG,2024-09-11,2024-09-30,38.45,39.22,849,650.9,0.0199,13,trail_profit,2.2507,0.9326,0.12,NEUTRAL/TRENDING
TOST,2024-09-12,2024-09-30,26.1,27.94,1200,2203.23,0.0703,12,trail_profit,1.8026,0.9034,0.12,NEUTRAL/TRENDING
KWEB,2024-09-25,2024-09-30,29.25,33.95,1175,5520.17,0.1606,3,profit_target,1.7716,1.0012,0.12,RISK_ON/TRENDING
CORZ,2024-09-19,2024-10-01,11.61,11.76,2755,424.59,0.0133,8,momentum_break,1.9156,0.8058,0.12,RISK_ON/TRENDING
U,2024-09-12,2024-10-02,18.92,21.02,1656,3476.75,0.111,14,momentum_break,1.9717,0.984,0.12,NEUTRAL/TRENDING
IREN,2024-09-26,2024-10-03,9.13,7.64,3775,-5615.45,-0.1629,5,trail_loss,1.9974,1.1248,0.12,RISK_ON/TRENDING
PLTR,2024-09-10,2024-10-08,34.75,41.43,947,6325.27,0.1922,20,profit_target,2.7533,0.8863,0.12,NEUTRAL/TRENDING
KWEB,2024-09-30,2024-10-08,33.98,35.86,1042,1961.18,0.0554,6,trail_profit,2.2973,0.8989,0.12,RISK_ON/TRENDING
FXI,2024-10-02,2024-10-08,35.53,33.12,957,-2305.31,-0.0678,4,trail_loss,2.0461,0.7723,0.12,RISK_ON/TRENDING
CVS,2024-09-30,2024-10-15,62.87,64.4,563,861.56,0.0243,11,trail_profit,2.89,1.12,0.12,RISK_ON/TRENDING
SOFI,2024-10-08,2024-10-15,8.42,10.17,4213,7393.44,0.2084,5,profit_target,1.2871,0.5732,0.12,RISK_ON/TRENDING
TSCO,2024-10-01,2024-10-21,295.3,296.19,118,105.12,0.003,14,trail_profit,1.8497,0.8069,0.12,RISK_ON/TRENDING
BMY,2024-10-03,2024-10-21,54.2,52.14,640,-1319.8,-0.038,12,trail_loss,1.6569,0.8337,0.12,RISK_ON/TRENDING
TSM,2024-10-15,2024-10-21,187.26,204.39,195,3339.84,0.0915,4,trail_profit,1.6796,0.7402,0.12,RISK_ON/TRENDING
MU,2024-09-26,2024-10-22,109.94,107.16,313,-871.12,-0.0253,18,trail_loss,2.1338,1.1942,0.12,RISK_ON/TRENDING
CIFR,2024-09-30,2024-10-22,3.87,5.5,9164,14912.12,0.4205,16,profit_target,2.9819,1.1543,0.12,RISK_ON/TRENDING
RIOT,2024-10-08,2024-10-25,8.16,9.63,4344,6385.7,0.1801,13,trail_profit,1.3327,0.5953,0.12,RISK_ON/TRENDING
QBTS,2024-10-21,2024-10-25,1.19,1.11,32105,-2721.68,-0.0712,4,trail_loss,1.6203,0.7953,0.12,RISK_ON/TRENDING
FXI,2024-10-08,2024-10-30,33.34,31.97,1063,-1453.97,-0.041,16,trail_loss,1.5087,0.6805,0.12,RISK_ON/TRENDING
NU,2024-10-15,2024-10-31,14.2,15.08,2584,2278.05,0.0621,12,trail_profit,1.7639,0.7773,0.12,RISK_ON/TRENDING
IREN,2024-10-21,2024-10-31,9.63,9.74,3967,440.13,0.0115,8,trail_profit,1.7865,0.8837,0.12,RISK_ON/TRENDING
IONQ,2024-10-22,2024-10-31,15.01,15.45,2564,1125.06,0.0292,7,trail_profit,1.5334,0.7377,0.12,RISK_ON/TRENDING
TSLA,2024-10-25,2024-11-01,269.29,246.99,143,-3188.85,-0.0828,5,trail_loss,2.7246,1.0462,0.12,NEUTRAL/TRENDING
