symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,hold_days,exit_reason,t_statistic,composite_score,kelly_fraction,regime
QBTS,2024-01-31,2024-02-13,0.87,1.43,5669,3170.59,0.6429,9,profit_target,0.337,0.6363,0.0391,NEUTRAL/TRENDING
F,2024-01-30,2024-02-16,11.78,12.3,430,223.1,0.044,13,momentum_break,0.4731,0.6654,0.04,NEUTRAL/TRENDING
SMCI,2024-02-05,2024-02-16,664.27,861.68,7,1381.84,0.2972,9,trail_profit,0.2717,0.6658,0.0388,NEUTRAL/TRENDING
WULF,2024-01-31,2024-02-20,1.68,2.33,2854,1855.85,0.3871,13,trail_profit,0.2678,0.5274,0.0379,NEUTRAL/MIXED
NVDA,2024-02-06,2024-02-20,682.53,688.47,6,35.62,0.0087,9,trail_profit,0.243,0.4909,0.0377,NEUTRAL/TRENDING
IONQ,2024-02-13,2024-02-20,10.51,10.61,497,52.03,0.01,4,momentum_break,0.4379,0.7578,0.0393,NEUTRAL/MIXED
HOOD,2024-02-12,2024-02-21,12.01,13.43,432,613.01,0.1182,6,trail_profit,0.442,0.8465,0.0399,NEUTRAL/TRENDING
NVO,2024-02-06,2024-02-28,117.65,121.47,40,152.77,0.0325,15,momentum_break,0.3013,0.534,0.0383,NEUTRAL/TRENDING
XLB,2024-01-30,2024-02-29,83.35,87.57,60,253.27,0.0506,21,profit_target,0.4729,0.6158,0.0397,NEUTRAL/TRENDING
WULF,2024-02-20,2024-02-29,2.37,2.02,2204,-770.48,-0.1475,7,trail_loss,0.2083,0.3773,0.0382,NEUTRAL/TRENDING
RGTI,2024-01-31,2024-03-04,1.24,1.79,3875,2121.14,0.4414,22,trail_profit,0.2595,0.5741,0.0381,NEUTRAL/TRENDING
QBTS,2024-02-16,2024-03-04,1.73,1.39,3148,-1081.14,-0.1985,10,trail_loss,0.4363,0.9612,0.0399,NEUTRAL/TRENDING
POET,2024-02-28,2024-03-04,1.42,1.32,3936,-396.2,-0.0709,3,trail_loss,0.5658,0.8797,0.0405,NEUTRAL/TRENDING
AAL,2024-02-29,2024-03-05,15.67,14.54,349,-393.42,-0.0719,3,trail_loss,0.4476,0.6101,0.0396,NEUTRAL/TRENDING
WFC,2024-02-20,2024-03-06,51.82,57.08,98,515.62,0.1015,11,profit_target,0.1859,0.3152,0.0375,NEUTRAL/TRENDING
HOOD,2024-02-21,2024-03-06,13.61,15.93,388,900.95,0.1706,10,trail_profit,0.2742,0.4863,0.0388,NEUTRAL/TRENDING
BSX,2024-02-02,2024-03-07,64.4,67.79,75,253.96,0.0526,23,profit_target,0.3435,0.5084,0.0382,NEUTRAL/TRENDING
HPE,2024-03-05,2024-03-08,18.1,18.41,296,92.67,0.0173,3,trail_profit,0.2656,0.6443,0.0391,NEUTRAL/TRENDING
AMD,2024-03-04,2024-03-12,205.44,203.82,25,-40.41,-0.0079,6,trail_loss,0.2446,0.4787,0.0384,NEUTRAL/TRENDING
DVN,2024-02-21,2024-03-14,44.13,47.85,118,438.5,0.0842,16,profit_target,0.262,0.4467,0.0384,NEUTRAL/TRENDING
CORZ,2024-03-04,2024-03-14,4.0,3.08,1334,-1231.81,-0.2308,8,trail_loss,0.2658,0.5025,0.0388,NEUTRAL/TRENDING
SMCI,2024-02-16,2024-03-15,802.76,1081.85,6,1674.57,0.3477,19,trail_profit,0.3629,0.773,0.0392,NEUTRAL/TRENDING
NOK,2024-03-04,2024-03-18,3.61,3.53,1518,-127.8,-0.0233,10,trail_loss,0.4139,0.5314,0.0398,NEUTRAL/MIXED
BITO,2024-02-29,2024-03-19,29.3,29.16,179,-24.6,-0.0047,13,trail_loss,0.2264,0.5284,0.038,NEUTRAL/TRENDING
INTC,2024-03-07,2024-03-19,46.16,41.53,115,-532.21,-0.1003,8,trail_loss,0.3518,0.5963,0.0389,NEUTRAL/TRENDING
SLV,2024-03-06,2024-03-22,22.11,22.55,236,104.72,0.0201,12,momentum_break,0.3147,0.489,0.0384,NEUTRAL/TRENDING
GDX,2024-03-06,2024-04-02,29.17,32.43,182,593.1,0.1117,18,profit_target,0.3465,0.6099,0.0391,NEUTRAL/TRENDING
DVN,2024-03-14,2024-04-02,47.89,51.6,112,415.99,0.0776,12,profit_target,0.339,0.6151,0.0391,NEUTRAL/TRENDING
PFE,2024-03-14,2024-04-03,28.15,27.25,195,-175.96,-0.0321,13,trail_loss,0.4597,0.6755,0.04,NEUTRAL/TRENDING
XLE,2024-03-19,2024-04-04,92.22,96.98,57,271.4,0.0516,11,profit_target,0.3936,0.6642,0.0394,NEUTRAL/TRENDING
KWEB,2024-03-12,2024-04-05,26.8,26.47,201,-66.09,-0.0123,17,trail_loss,0.3214,0.6329,0.0393,NEUTRAL/MIXED
POET,2024-03-22,2024-04-05,1.4,1.3,3814,-383.88,-0.0719,9,trail_loss,0.3824,0.732,0.0396,NEUTRAL/MIXED
FCX,2024-03-15,2024-04-08,44.6,50.0,95,513.47,0.1212,15,profit_target,0.2819,0.6742,0.0313,NEUTRAL/TRENDING
VZ,2024-04-02,2024-04-09,42.58,41.54,100,-104.48,-0.0245,5,trail_loss,0.3513,0.6621,0.0313,NEUTRAL/TRENDING
QBTS,2024-03-19,2024-04-11,2.15,1.79,2409,-876.96,-0.1693,16,trail_loss,0.2796,0.5318,0.0382,NEUTRAL/TRENDING
BSX,2024-03-08,2024-04-12,67.69,67.82,82,10.54,0.0019,24,trail_profit,0.5995,0.5704,0.0403,NEUTRAL/TRENDING
B,2024-04-02,2024-04-15,17.19,17.66,249,116.57,0.0272,9,trail_profit,0.3255,0.7332,0.0315,NEUTRAL/TRENDING
KWEB,2024-04-09,2024-04-15,27.1,26.01,156,-170.51,-0.0403,4,trail_loss,0.3649,0.5412,0.0311,NEUTRAL/MIXED
GOOGL,2024-03-18,2024-04-16,147.73,154.32,36,237.34,0.0446,20,momentum_break,0.2924,0.6682,0.0392,NEUTRAL/TRENDING
DVN,2024-04-03,2024-04-16,52.78,52.5,100,-27.66,-0.0052,9,trail_loss,0.2744,0.5647,0.0388,NEUTRAL/TRENDING
SLV,2024-04-04,2024-04-16,24.52,25.64,173,193.59,0.0456,8,trail_profit,0.2348,0.5137,0.0312,NEUTRAL/TRENDING
GDX,2024-04-05,2024-04-16,33.87,32.63,122,-151.56,-0.0367,7,trail_loss,0.2448,0.5508,0.0304,NEUTRAL/TRENDING
QCOM,2024-04-08,2024-04-17,173.71,164.46,25,-231.17,-0.0532,7,trail_loss,0.4422,0.5766,0.0319,NEUTRAL/TRENDING
AMZN,2024-04-12,2024-04-19,186.29,176.44,22,-216.8,-0.0529,5,trail_loss,0.2939,0.5761,0.0309,NEUTRAL/TRENDING
AAPL,2024-04-15,2024-04-19,172.82,165.46,24,-176.71,-0.0426,4,trail_loss,0.3116,0.6363,0.0314,NEUTRAL/MIXED
NVDA,2024-04-17,2024-04-19,841.1,759.26,3,-245.52,-0.0973,2,trail_loss,0.346,0.4299,0.0194,NEUTRAL/MIXED
SMCI,2024-04-17,2024-04-19,960.42,813.43,2,-293.97,-0.153,2,trail_loss,0.2039,0.4167,0.0189,NEUTRAL/MIXED
SQQQ,2024-04-05,2024-04-24,10.74,11.64,406,366.63,0.0841,13,trail_profit,0.4617,0.7157,0.032,NEUTRAL/MIXED
WFC,2024-04-16,2024-04-25,56.43,59.68,75,244.1,0.0577,7,trail_profit,0.3369,0.5187,0.0313,NEUTRAL/TRENDING
POET,2024-04-22,2024-04-25,1.32,1.96,1985,1267.32,0.4837,3,trail_profit,0.3441,0.7829,0.0193,NEUTRAL/TRENDING
SOFI,2024-04-11,2024-04-29,7.64,7.23,555,-229.24,-0.0541,12,trail_loss,0.3446,0.477,0.0311,NEUTRAL/MIXED
WULF,2024-04-19,2024-04-29,2.29,2.32,1136,30.82,0.0118,6,trail_profit,0.3051,0.6609,0.0192,NEUTRAL/MIXED
KWEB,2024-04-15,2024-04-30,25.95,28.04,166,346.56,0.0805,11,trail_profit,0.4422,0.5745,0.0317,NEUTRAL/MIXED
GOOGL,2024-04-17,2024-04-30,155.53,167.02,16,183.78,0.0739,9,trail_profit,0.3019,0.5481,0.0195,NEUTRAL/TRENDING
CORZ,2024-04-19,2024-04-30,3.1,3.05,883,-47.89,-0.0175,7,trail_loss,0.5441,1.1333,0.0202,NEUTRAL/TRENDING
NKE,2024-04-16,2024-05-01,93.43,90.76,45,-120.08,-0.0286,11,trail_loss,0.2771,0.6332,0.0313,NEUTRAL/TRENDING
POET,2024-04-25,2024-05-01,1.95,2.64,1405,970.81,0.3543,4,trail_profit,0.432,1.0063,0.0198,NEUTRAL/TRENDING
SOFI,2024-04-30,2024-05-03,6.77,6.95,387,70.25,0.0268,3,momentum_break,0.3081,0.5892,0.019,NEUTRAL/MIXED
PLTR,2024-05-03,2024-05-07,23.34,21.44,186,-353.93,-0.0815,2,trail_loss,0.4323,0.6885,0.0319,NEUTRAL/MIXED
NVTS,2024-04-30,2024-05-10,4.32,4.25,616,-40.56,-0.0152,8,trail_loss,0.372,0.6234,0.0193,NEUTRAL/TRENDING
NOK,2024-04-22,2024-05-15,3.7,3.85,703,108.61,0.0418,17,trail_profit,0.3726,0.7464,0.0192,NEUTRAL/TRENDING
KWEB,2024-04-30,2024-05-15,27.88,31.3,97,331.68,0.1226,11,profit_target,0.4392,0.6275,0.0196,NEUTRAL/TRENDING
TSLA,2024-04-29,2024-05-16,194.18,173.43,27,-560.3,-0.1069,13,trail_loss,0.3227,0.7169,0.039,NEUTRAL/TRENDING
CSCO,2024-05-15,2024-05-20,49.72,47.7,109,-220.6,-0.0407,3,trail_loss,0.5034,0.7645,0.0399,NEUTRAL/TRENDING
IREN,2024-04-24,2024-05-22,5.25,7.74,500,1243.07,0.4735,20,profit_target,0.3738,0.6533,0.0192,NEUTRAL/TRENDING
POET,2024-05-01,2024-05-22,2.71,2.25,999,-456.1,-0.1685,15,trail_loss,0.3695,0.8974,0.0198,NEUTRAL/TRENDING
CCL,2024-05-01,2024-05-22,14.49,15.59,186,203.73,0.0756,15,trail_profit,0.4969,0.6473,0.0198,NEUTRAL/MIXED
IONQ,2024-04-26,2024-05-23,8.97,8.38,597,-353.54,-0.066,19,trail_loss,0.4012,0.7336,0.0391,NEUTRAL/TRENDING
XLB,2024-04-29,2024-05-23,90.3,90.53,60,13.86,0.0026,18,trail_profit,0.4971,0.6633,0.0395,NEUTRAL/TRENDING
RGTI,2024-05-07,2024-05-23,1.3,1.12,3385,-603.95,-0.1372,12,trail_loss,0.4197,0.6811,0.0318,NEUTRAL/MIXED
CORZ,2024-05-10,2024-05-29,3.65,5.21,1191,1854.86,0.4267,12,profit_target,0.3964,0.7609,0.0318,NEUTRAL/TRENDING
SOXL,2024-05-15,2024-05-31,47.02,48.54,116,176.82,0.0324,11,trail_profit,0.4382,0.8719,0.0399,NEUTRAL/TRENDING
SMCI,2024-05-16,2024-05-31,904.62,786.68,6,-707.65,-0.1304,10,trail_loss,0.417,0.797,0.0398,NEUTRAL/MIXED
SLV,2024-05-22,2024-06-04,28.22,26.83,188,-260.92,-0.0492,8,trail_loss,0.2892,0.5994,0.0386,NEUTRAL/TRENDING
BITO,2024-05-20,2024-06-06,28.51,26.76,186,-326.29,-0.0615,12,trail_loss,0.4032,0.6834,0.0391,NEUTRAL/TRENDING
CORZ,2024-05-29,2024-06-07,5.21,7.81,1044,2715.54,0.4993,7,profit_target,0.2491,0.6651,0.0387,NEUTRAL/TRENDING
WULF,2024-05-31,2024-06-07,2.19,3.08,2551,2279.21,0.408,5,profit_target,0.4645,0.8197,0.04,NEUTRAL/MIXED
NVDA,2024-05-23,2024-06-10,1039.16,1172.67,5,667.56,0.1285,11,trail_profit,0.3152,0.7354,0.039,NEUTRAL/TRENDING
AMD,2024-05-22,2024-06-11,165.69,157.5,33,-270.32,-0.0494,13,trail_loss,0.4727,0.6824,0.04,NEUTRAL/TRENDING
IREN,2024-05-23,2024-06-11,7.07,9.98,762,2214.38,0.411,12,trail_profit,0.2929,0.7564,0.0392,NEUTRAL/TRENDING
NVTS,2024-06-04,2024-06-14,4.15,4.43,1309,368.48,0.0678,8,trail_profit,0.3649,0.5901,0.0392,NEUTRAL/TRENDING
HOOD,2024-05-22,2024-06-17,19.65,22.18,267,675.22,0.1287,17,momentum_break,0.2792,0.5736,0.0382,NEUTRAL/TRENDING
CORZ,2024-06-10,2024-06-18,8.22,8.63,681,278.99,0.0498,6,trail_profit,0.2534,0.5998,0.0381,NEUTRAL/TRENDING
PLTR,2024-06-06,2024-06-21,23.8,24.19,241,94.96,0.0166,10,trail_profit,0.4056,0.807,0.0397,NEUTRAL/TRENDING
MU,2024-06-17,2024-06-21,147.88,138.64,39,-360.4,-0.0625,3,trail_loss,0.3653,0.7016,0.0392,NEUTRAL/TRENDING
SMCI,2024-06-14,2024-06-24,845.0,882.96,7,265.72,0.0449,5,trail_profit,0.5129,0.9174,0.0402,NEUTRAL/MIXED
SOXL,2024-06-18,2024-06-24,65.24,54.19,89,-983.19,-0.1693,3,trail_loss,0.2593,0.4786,0.0384,NEUTRAL/TRENDING
IREN,2024-06-11,2024-06-27,12.33,12.11,448,-98.27,-0.0178,11,trail_loss,0.2393,0.6388,0.0377,NEUTRAL/TRENDING
WULF,2024-06-07,2024-07-02,3.09,5.04,1864,3639.42,0.6319,16,profit_target,0.2816,0.6685,0.0389,NEUTRAL/TRENDING
UBER,2024-06-07,2024-07-02,69.33,69.15,81,-14.2,-0.0025,16,trail_loss,0.3019,0.5604,0.0383,NEUTRAL/TRENDING
NU,2024-06-24,2024-07-02,11.87,12.35,499,241.43,0.0408,6,momentum_break,0.4181,0.667,0.0398,NEUTRAL/MIXED
TSLA,2024-05-24,2024-07-03,179.34,246.48,29,1946.96,0.3744,26,profit_target,0.5166,0.5652,0.039,NEUTRAL/MIXED
T,2024-05-31,2024-07-03,18.24,18.81,296,168.64,0.0312,22,trail_profit,0.2791,0.5377,0.0388,NEUTRAL/TRENDING
SOXS,2024-06-27,2024-07-08,23.32,19.4,250,-979.57,-0.168,6,trail_loss,0.332,0.522,0.0391,NEUTRAL/TRENDING
MSFT,2024-06-12,2024-07-09,441.27,458.14,12,202.5,0.0382,17,trail_profit,0.2882,0.5241,0.0383,NEUTRAL/TRENDING
NFLX,2024-06-21,2024-07-11,686.99,668.69,8,-146.38,-0.0266,13,trail_loss,0.352,0.5417,0.0392,NEUTRAL/TRENDING
WFC,2024-06-24,2024-07-12,59.03,58.1,98,-91.2,-0.0158,13,trail_loss,0.3582,0.4924,0.0389,NEUTRAL/TRENDING
TSLA,2024-07-03,2024-07-12,246.72,233.93,23,-294.27,-0.0519,6,trail_loss,0.2602,0.6246,0.0388,NEUTRAL/TRENDING
F,2024-07-02,2024-07-15,12.88,14.22,466,625.78,0.1043,8,profit_target,0.4102,0.7246,0.0398,NEUTRAL/TRENDING
SLV,2024-06-21,2024-07-17,26.98,27.56,218,125.74,0.0214,17,trail_profit,0.3913,0.5086,0.0391,NEUTRAL/MIXED
KRE,2024-07-02,2024-07-17,49.49,56.71,120,866.0,0.1458,10,profit_target,0.4449,0.7042,0.0396,NEUTRAL/TRENDING
AMD,2024-07-03,2024-07-17,163.9,171.45,36,271.87,0.0461,9,trail_profit,0.4773,0.6631,0.0401,NEUTRAL/MIXED
NVTS,2024-07-09,2024-07-17,4.28,4.51,1404,317.75,0.0529,6,trail_profit,0.4548,0.6254,0.0397,NEUTRAL/TRENDING
IWM,2024-07-12,2024-07-18,213.24,217.91,27,126.15,0.0219,4,trail_profit,0.2973,0.5285,0.038,NEUTRAL/TRENDING
INTC,2024-07-08,2024-07-19,34.02,34.08,177,10.69,0.0018,9,trail_profit,0.4028,0.7769,0.0397,NEUTRAL/TRENDING
IONQ,2024-07-11,2024-07-19,8.02,7.97,753,-37.96,-0.0063,6,trail_loss,0.4416,0.7055,0.0396,NEUTRAL/TRENDING
SOFI,2024-07-15,2024-07-19,7.34,7.38,799,34.03,0.0058,4,trail_profit,0.2568,0.4818,0.0384,NEUTRAL/MIXED
CSCO,2024-07-17,2024-07-23,48.56,46.35,98,-216.89,-0.0456,4,trail_loss,0.3236,0.5341,0.0307,NEUTRAL/TRENDING
HOOD,2024-07-02,2024-07-24,22.44,22.55,263,29.76,0.005,15,trail_profit,0.4628,0.567,0.0391,NEUTRAL/MIXED
NVTS,2024-07-17,2024-07-24,4.55,3.97,1067,-620.98,-0.1279,5,trail_loss,0.4162,0.5716,0.0313,NEUTRAL/TRENDING
XLE,2024-07-17,2024-07-24,93.25,89.93,50,-165.86,-0.0356,5,trail_loss,0.3144,0.4764,0.0305,NEUTRAL/TRENDING
BSX,2024-07-23,2024-07-25,78.58,74.86,73,-271.37,-0.0473,2,trail_loss,0.305,0.511,0.038,NEUTRAL/TRENDING
SOXS,2024-07-18,2024-07-31,22.66,23.94,211,270.51,0.0566,9,trail_profit,0.3086,0.5535,0.0312,NEUTRAL/TRENDING
BITO,2024-07-19,2024-08-01,23.55,21.55,200,-399.58,-0.0848,9,trail_loss,0.3157,0.571,0.031,NEUTRAL/TRENDING
SQQQ,2024-07-19,2024-08-01,8.47,8.48,548,5.66,0.0012,9,trail_profit,0.2612,0.4669,0.0305,NEUTRAL/TRENDING
RGTI,2024-07-17,2024-08-02,1.18,0.98,4121,-842.15,-0.1732,12,trail_loss,0.3147,0.5771,0.0312,NEUTRAL/TRENDING
HOOD,2024-07-24,2024-08-02,21.41,18.53,222,-639.2,-0.1345,7,trail_loss,0.5288,0.6603,0.0315,NEUTRAL/MIXED
XLU,2024-07-12,2024-08-05,71.27,73.09,83,151.18,0.0256,16,trail_profit,0.4083,0.6488,0.0391,NEUTRAL/TRENDING
IBIT,2024-07-19,2024-08-05,38.41,35.18,125,-403.2,-0.084,11,trail_loss,0.3726,0.7642,0.0317,NEUTRAL/TRENDING
NOW,2024-07-25,2024-08-05,828.2,756.52,5,-358.39,-0.0865,7,trail_loss,0.2524,0.6161,0.0305,NEUTRAL/MIXED
IONQ,2024-07-31,2024-08-05,8.16,6.71,578,-840.04,-0.1781,3,trail_loss,0.3495,0.5548,0.0311,NEUTRAL/MIXED
PFE,2024-07-30,2024-08-07,31.4,29.12,149,-340.4,-0.0728,6,trail_loss,0.3201,0.6934,0.031,NEUTRAL/TRENDING
SQQQ,2024-08-01,2024-08-07,9.22,9.83,515,314.56,0.0662,4,trail_profit,0.3481,0.8181,0.0316,NEUTRAL/TRENDING
SOXS,2024-08-01,2024-08-07,28.58,30.58,162,323.28,0.0698,4,trail_profit,0.2725,0.6937,0.0308,NEUTRAL/TRENDING
AAPL,2024-08-05,2024-08-08,209.33,213.24,14,54.79,0.0187,3,momentum_break,0.689,0.868,0.0202,NEUTRAL/TRENDING
T,2024-07-25,2024-08-15,19.21,19.1,239,-25.23,-0.0055,15,trail_loss,0.2779,0.5864,0.0303,NEUTRAL/TRENDING
SOXS,2024-08-07,2024-08-15,36.96,24.23,80,-1018.57,-0.3445,6,trail_loss,0.3849,1.0197,0.0198,NEUTRAL/TRENDING
SQQQ,2024-08-07,2024-08-15,10.83,8.52,271,-627.16,-0.2137,6,trail_loss,0.3978,0.9952,0.0197,NEUTRAL/TRENDING
EWZ,2024-08-08,2024-08-22,28.43,30.21,103,183.46,0.0627,10,trail_profit,0.4923,1.0955,0.0199,NEUTRAL/TRENDING
XLU,2024-08-05,2024-08-26,72.3,75.85,39,138.53,0.0491,15,profit_target,0.3112,0.656,0.0192,NEUTRAL/TRENDING
SLV,2024-08-05,2024-08-26,24.86,27.31,117,286.81,0.0986,15,profit_target,0.4971,0.6338,0.0195,NEUTRAL/TRENDING
XLP,2024-08-06,2024-08-26,78.28,82.41,37,152.95,0.0528,14,profit_target,0.3411,0.7133,0.0194,NEUTRAL/TRENDING
PLTR,2024-08-06,2024-08-27,26.61,30.95,108,468.5,0.163,15,trail_profit,0.3402,0.6922,0.0193,NEUTRAL/TRENDING
UBER,2024-08-07,2024-08-27,65.57,72.56,43,300.73,0.1067,14,momentum_break,0.3288,0.7191,0.0191,NEUTRAL/TRENDING
KO,2024-08-02,2024-09-03,69.34,72.98,41,149.38,0.0525,21,profit_target,0.2824,0.6855,0.0191,NEUTRAL/TRENDING
SOXL,2024-08-15,2024-09-03,40.08,34.29,119,-689.05,-0.1445,12,trail_loss,0.5498,0.8811,0.0323,NEUTRAL/TRENDING
NKE,2024-08-15,2024-09-04,82.58,81.13,56,-81.47,-0.0176,13,trail_loss,0.3966,0.8132,0.0315,NEUTRAL/TRENDING
HOOD,2024-08-26,2024-09-04,20.98,19.13,276,-510.4,-0.0881,6,trail_loss,0.3117,0.4885,0.039,NEUTRAL/MIXED
BITO,2024-08-28,2024-09-04,19.08,17.08,244,-487.64,-0.1047,4,trail_loss,0.3037,0.6021,0.0314,NEUTRAL/MIXED
NU,2024-08-15,2024-09-05,13.78,14.33,336,185.75,0.0401,14,momentum_break,0.3733,0.7941,0.0312,NEUTRAL/TRENDING
QBTS,2024-08-22,2024-09-06,1.07,0.88,5448,-1024.84,-0.1758,10,hard_stop,0.343,0.7089,0.0391,NEUTRAL/TRENDING
CCL,2024-08-26,2024-09-06,16.61,15.74,344,-297.86,-0.0521,8,trail_loss,0.2561,0.4033,0.0384,NEUTRAL/TRENDING
KRE,2024-08-27,2024-09-06,56.79,55.57,99,-120.56,-0.0214,7,trail_loss,0.2868,0.3478,0.038,NEUTRAL/TRENDING
WFC,2024-09-03,2024-09-06,58.38,55.11,99,-323.49,-0.056,3,trail_loss,0.3369,0.6766,0.0391,NEUTRAL/TRENDING
CSX,2024-09-03,2024-09-10,34.6,33.29,168,-220.17,-0.0379,5,trail_loss,0.364,0.7678,0.0395,NEUTRAL/TRENDING
SQQQ,2024-09-05,2024-09-12,9.0,8.35,632,-410.73,-0.0722,5,trail_loss,0.3866,0.8834,0.0393,NEUTRAL/TRENDING
SOXS,2024-09-04,2024-09-13,26.84,23.42,214,-731.45,-0.1273,7,trail_loss,0.3716,0.9189,0.0396,NEUTRAL/TRENDING
WULF,2024-08-26,2024-09-16,4.79,3.82,1225,-1190.98,-0.203,14,trail_loss,0.343,0.6235,0.0394,NEUTRAL/TRENDING
BSX,2024-09-06,2024-09-18,81.68,82.52,33,27.68,0.0103,8,momentum_break,0.2638,0.6067,0.0189,NEUTRAL/TRENDING
T,2024-09-04,2024-09-19,20.6,21.34,271,200.63,0.0359,11,trail_profit,0.3419,0.76,0.0385,NEUTRAL/TRENDING
PFE,2024-09-10,2024-09-26,29.75,28.72,189,-194.85,-0.0347,12,trail_loss,0.3914,0.8682,0.0387,NEUTRAL/TRENDING
VZ,2024-09-04,2024-09-27,41.49,44.86,141,474.83,0.0812,17,profit_target,0.5893,0.8517,0.0403,NEUTRAL/TRENDING
AAL,2024-09-06,2024-10-01,10.83,10.99,257,39.93,0.0143,17,trail_profit,0.3173,0.7233,0.0192,NEUTRAL/TRENDING
IONQ,2024-09-16,2024-10-01,7.82,8.5,578,394.21,0.0872,11,trail_profit,0.3751,0.6155,0.0314,NEUTRAL/MIXED
AMD,2024-09-12,2024-10-02,150.87,159.6,38,331.75,0.0579,14,momentum_break,0.5442,0.7317,0.0401,NEUTRAL/TRENDING
HOOD,2024-09-12,2024-10-02,21.66,22.6,254,238.43,0.0433,14,momentum_break,0.3359,0.6236,0.0382,NEUTRAL/MIXED
IWM,2024-09-13,2024-10-03,216.96,215.78,21,-24.84,-0.0055,14,trail_loss,0.4954,0.7362,0.0321,NEUTRAL/TRENDING
PLTR,2024-09-10,2024-10-08,34.75,41.43,164,1095.4,0.1922,20,profit_target,0.3728,0.9465,0.0393,NEUTRAL/TRENDING
KWEB,2024-09-27,2024-10-08,33.95,35.1,167,192.6,0.034,7,trail_profit,0.3844,0.9628,0.0393,NEUTRAL/TRENDING
FXI,2024-10-01,2024-10-08,33.12,34.24,171,192.06,0.0339,5,trail_profit,0.2647,0.6313,0.0391,NEUTRAL/TRENDING
IBIT,2024-09-19,2024-10-09,36.05,35.18,123,-107.59,-0.0243,14,trail_loss,0.3343,0.5168,0.0308,NEUTRAL/TRENDING
TSLA,2024-10-02,2024-10-11,249.22,220.2,23,-667.38,-0.1164,7,trail_loss,0.565,0.7062,0.0399,NEUTRAL/TRENDING
SOFI,2024-10-08,2024-10-15,8.42,10.17,672,1179.3,0.2084,5,profit_target,0.2769,0.5003,0.0388,NEUTRAL/TRENDING
IGV,2024-10-03,2024-10-16,88.34,91.69,63,211.36,0.038,9,trail_profit,0.3462,0.5343,0.0385,NEUTRAL/MIXED
PLTR,2024-10-08,2024-10-16,41.47,40.95,135,-69.9,-0.0125,6,trail_loss,0.2596,0.4932,0.0384,NEUTRAL/TRENDING
UBER,2024-10-11,2024-10-18,86.35,79.28,66,-466.6,-0.0819,5,trail_loss,0.2856,0.6567,0.0392,NEUTRAL/TRENDING
CORZ,2024-09-18,2024-10-21,12.02,12.51,375,182.26,0.0404,23,trail_profit,0.3323,0.7203,0.0313,NEUTRAL/TRENDING
IONQ,2024-10-02,2024-10-21,9.2,14.76,598,3326.44,0.6046,13,profit_target,0.2688,0.6031,0.0382,NEUTRAL/TRENDING
RGTI,2024-10-16,2024-10-22,0.91,1.22,6291,1977.81,0.3455,4,profit_target,0.255,0.54,0.039,NEUTRAL/MIXED
MU,2024-09-26,2024-10-23,109.94,105.57,52,-227.03,-0.0397,19,trail_loss,0.498,1.127,0.0402,NEUTRAL/TRENDING
GOOGL,2024-10-01,2024-10-24,167.1,161.3,33,-191.26,-0.0347,17,trail_loss,0.2694,0.5207,0.0385,NEUTRAL/TRENDING
QBTS,2024-10-16,2024-10-24,1.01,1.15,5656,808.49,0.1415,6,trail_profit,0.2824,0.5231,0.0389,NEUTRAL/TRENDING
FXI,2024-10-08,2024-10-30,33.34,31.59,170,-297.49,-0.0525,16,trail_loss,0.247,0.5601,0.039,NEUTRAL/TRENDING
RGTI,2024-10-22,2024-10-30,1.23,1.36,4851,644.01,0.1079,6,trail_profit,0.3205,0.7607,0.039,NEUTRAL/TRENDING
HOOD,2024-10-09,2024-10-31,25.66,26.35,217,150.43,0.027,16,trail_profit,0.2372,0.5016,0.0383,NEUTRAL/TRENDING
QCOM,2024-10-15,2024-10-31,174.19,163.7,34,-356.67,-0.0602,12,trail_loss,0.48,0.6458,0.0401,NEUTRAL/MIXED
IREN,2024-10-18,2024-10-31,9.48,9.38,626,-62.5,-0.0105,9,trail_loss,0.4833,0.9093,0.0401,NEUTRAL/TRENDING
IONQ,2024-10-23,2024-10-31,14.75,14.82,320,21.86,0.0046,6,trail_profit,0.2596,0.5991,0.031,NEUTRAL/TRENDING
MSFT,2024-10-25,2024-10-31,428.44,411.79,10,-166.5,-0.0389,4,trail_loss,0.3146,0.5224,0.031,NEUTRAL/TRENDING
BITO,2024-10-21,2024-11-01,19.29,19.39,306,32.09,0.0054,9,trail_profit,0.5212,0.5737,0.0393,NEUTRAL/MIXED
TSLA,2024-10-24,2024-11-04,260.61,241.08,18,-351.49,-0.0749,7,trail_loss,0.3789,0.886,0.0317,NEUTRAL/TRENDING
NVTS,2024-10-30,2024-11-05,2.68,2.23,1835,-827.8,-0.1683,4,trail_loss,0.4411,0.5985,0.0317,NEUTRAL/TRENDING
SQQQ,2024-11-01,2024-11-06,7.45,6.62,617,-514.15,-0.1119,3,trail_loss,0.2823,0.5148,0.0304,NEUTRAL/TRENDING
CORZ,2024-10-31,2024-11-11,13.32,17.45,352,1454.21,0.3102,7,profit_target,0.288,0.3465,0.0304,NEUTRAL/MIXED
FXI,2024-11-06,2024-11-11,31.7,31.63,182,-12.99,-0.0023,3,trail_loss,0.3021,0.4357,0.0386,NEUTRAL/MIXED
INTC,2024-11-01,2024-11-12,23.21,24.06,201,170.84,0.0366,7,trail_profit,0.3031,0.5438,0.0309,NEUTRAL/MIXED
